Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1771814,963559,808255,69.64%,27.20%,58.42%,11.22%,"13,422.83",14704,1.06%,21 Jul 2021,23 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,622730,350873,271857,57.42%,9.90%,44.49%,12.93%,"4,717.65",3198,0.52%,23 Aug 2021,12 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,240541,131148,109393,66.43%,3.70%,55.41%,11.02%,"1,822.28",1454,0.74%,29 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132364,74255,58109,67.96%,2.10%,53.19%,14.78%,"1,002.76",348,0.32%,1 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97867,54694,43173,61.01%,1.54%,48.16%,12.85%,741.42,778,0.87%,13 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135251,74807,60444,62.78%,2.11%,50.72%,12.05%,"1,024.63",1294,1.09%,10 Aug 2021,24 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,143918,82729,61189,61.68%,2.33%,45.62%,16.06%,"1,090.29",976,0.73%,20 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93035,52807,40228,71.54%,1.49%,54.50%,17.04%,704.81,745,1.01%,29 Jul 2021,16 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1735449,92679,75378,70.37%,2.62%,57.23%,13.14%,"1,273.16",951,0.72%,24 Oct 2017,29 Aug 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88734,48508,40226,69.97%,1.37%,58.03%,11.95%,672.23,395,0.57%,26 Jul 2021,8 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,106935,58279,48656,69.71%,1.64%,58.20%,11.51%,810.11,911,1.09%,24 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80238,43162,37076,73.20%,1.22%,62.88%,10.32%,607.86,385,0.65%,15 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89876,51718,38158,69.59%,1.46%,51.35%,18.25%,680.88,359,0.48%,1 Aug 2021,12 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,135896,77191,58705,64.27%,2.18%,48.88%,15.39%,"1,029.52",959,0.80%,11 Aug 2021,26 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105540,60338,45202,64.99%,1.70%,48.69%,16.30%,799.55,163,0.18%,14 Aug 2021,2 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55539,30420,25119,60.27%,0.86%,49.76%,10.50%,420.75,254,0.50%,6 Sep 2021,19 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76750,41277,35473,70.50%,1.17%,60.58%,9.91%,581.44,524,0.89%,20 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59728,34101,25627,58.28%,0.96%,43.80%,14.48%,452.48,299,0.51%,13 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35506,19761,15745,74.64%,0.56%,59.47%,15.17%,268.98,175,0.66%,15 Jul 2021,19 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
