Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2185343,1113816,1071527,80.50%,31.44%,77.44%,3.06%,"8,919.77",378,0.03%,23 Jun 2021,19 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834572,429854,404718,70.34%,12.13%,66.23%,4.11%,"3,406.42",288,0.05%,15 Jan 2022,11 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297931,152520,145411,77.25%,4.30%,73.65%,3.60%,"1,216.04",308,0.16%,23 Sep 2021,3 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178920,97114,81806,88.89%,2.74%,74.88%,14.01%,730.29,158,0.14%,29 Apr 2020,13 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129663,66276,63387,73.93%,1.87%,70.71%,3.22%,529.24,107,0.12%,27 Jan 2022,16 Feb 2024,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172104,87810,84294,73.69%,2.48%,70.74%,2.95%,702.47,171,0.14%,7 Dec 2021,12 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199352,102820,96532,76.66%,2.90%,71.97%,4.69%,813.68,28,0.02%,24 Oct 2021,17 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120767,62110,58657,84.14%,1.75%,79.46%,4.68%,492.93,145,0.20%,13 Dec 2020,26 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214782,111944,102838,84.99%,3.16%,78.08%,6.91%,876.66,215,0.16%,13 Jun 2021,28 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106853,54403,52450,78.48%,1.54%,75.66%,2.82%,436.13,51,0.07%,9 Dec 2024,12 Jun 2012,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130053,66394,63659,79.42%,1.87%,76.15%,3.27%,530.83,101,0.12%,1 Feb 2020,23 Aug 2025,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94703,48313,46390,81.94%,1.36%,78.68%,3.26%,386.54,54,0.09%,7 May 2022,3 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115585,59429,56156,79.97%,1.68%,75.56%,4.40%,471.78,189,0.25%,1 Aug 2021,13 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175673,90239,85434,75.13%,2.55%,71.13%,4.00%,717.03,19,0.02%,16 Nov 2021,27 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137483,70542,66941,75.98%,1.99%,72.10%,3.88%,561.16,10,0.01%,27 Oct 2021,8 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69229,35503,33726,70.34%,1.00%,66.82%,3.52%,282.57,9,0.02%,25 Aug 1997,25 Feb 1930,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91619,47014,44605,80.29%,1.33%,76.18%,4.11%,373.96,63,0.11%,9 Aug 2020,15 Jan 2024,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79939,40963,38976,70.01%,1.16%,66.61%,3.40%,326.28,134,0.23%,7 Apr 2022,9 Jun 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42487,21574,20913,81.49%,0.61%,78.99%,2.50%,173.42,53,0.20%,4 Jan 2019,4 Feb 2024,UY-FS,fs,23525,88.85%,11.15%
