Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,792822,477324,315498,34.54%,13.61%,22.83%,11.71%,"10,860.58",13267,0.96%,30 Aug 2021,14 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,214263,142999,71264,24.28%,4.08%,12.10%,12.18%,"2,935.11",2651,0.45%,16 Nov 2021,10 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,134175,80916,53259,42.57%,2.31%,28.02%,14.55%,"1,838.01",2699,1.42%,19 Jul 2021,7 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95409,53600,41809,49.37%,1.53%,38.51%,10.86%,"1,306.97",553,0.51%,28 Jun 2021,8 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64368,36838,27530,41.12%,1.05%,30.73%,10.39%,881.75,762,0.85%,21 Jul 2021,13 Sep 2021,UY-CL,cl,,
San José,116479,21.7,70597,43248,27349,37.13%,1.23%,23.48%,13.65%,967.08,1712,1.47%,11 Aug 2021,11 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62184,37871,24313,28.52%,1.08%,18.31%,10.21%,851.84,1183,0.89%,5 Oct 2021,7 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56635,34332,22303,46.04%,0.98%,29.91%,16.13%,775.82,119,0.16%,16 Jul 2021,3 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,78970,47455,31515,36.38%,1.35%,24.16%,12.22%,"1,081.78",1331,1.02%,8 Aug 2021,7 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53443,30770,22673,44.39%,0.88%,32.71%,11.68%,732.10,978,1.41%,9 Jul 2021,24 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66002,38515,27487,45.89%,1.10%,32.75%,13.14%,904.14,1184,1.41%,4 Jul 2021,16 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,57792,33748,24044,57.21%,0.96%,40.76%,16.45%,791.67,1529,2.59%,10 Jun 2021,11 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48498,28364,20134,38.29%,0.81%,27.18%,11.11%,664.36,385,0.52%,3 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,61608,39727,21881,33.28%,1.13%,18.33%,14.95%,843.95,1540,1.29%,26 Aug 2021,2 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51396,31254,20142,33.61%,0.89%,21.66%,11.95%,704.05,1209,1.30%,1 Sep 2021,14 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40064,23418,16646,46.37%,0.67%,32.96%,13.41%,548.82,788,1.56%,3 Jul 2021,14 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42551,25689,16862,43.54%,0.73%,28.58%,14.96%,582.89,873,1.48%,12 Jul 2021,26 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35788,22055,13733,38.11%,0.63%,23.73%,14.38%,490.25,451,0.78%,9 Aug 2021,11 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16076,9701,6375,36.61%,0.28%,24.06%,12.55%,220.22,410,1.55%,26 Aug 2021,6 Nov 2021,UY-FS,fs,,
