Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1742869,954344,788525,68.98%,26.94%,56.99%,11.98%,"13,304.34",9022,0.65%,23 Jul 2021,28 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,615012,349002,266010,57.11%,9.85%,43.53%,13.58%,"4,694.75",4015,0.66%,25 Aug 2021,13 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,237648,130083,107565,65.89%,3.67%,54.48%,11.41%,"1,814.11",973,0.49%,29 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,131617,74062,57555,67.79%,2.09%,52.68%,15.11%,"1,004.71",839,0.77%,2 Sep 2021,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96723,54282,42441,60.55%,1.53%,47.34%,13.21%,738.34,597,0.67%,17 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,133339,74024,59315,62.12%,2.09%,49.78%,12.34%,"1,017.85",532,0.45%,12 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,132629,82482,59543,61.49%,2.33%,44.39%,17.10%,"1,084.16",1002,0.75%,30 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115253,52426,39524,71.02%,1.48%,53.54%,17.48%,701.91,549,0.74%,11 Jun 2021,15 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160699,92344,74340,70.11%,2.61%,56.44%,13.67%,"1,272.40",686,0.52%,28 Jul 2021,3 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87695,48379,39773,69.79%,1.37%,57.37%,12.41%,672.92,512,0.74%,26 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109149,57930,47583,69.29%,1.64%,56.92%,12.38%,805.44,804,0.96%,20 Jul 2021,1 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82071,42888,36722,72.74%,1.21%,62.28%,10.46%,607.71,486,0.82%,8 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90188,51483,37574,69.28%,1.45%,50.56%,18.72%,679.82,1288,1.73%,31 Jul 2021,11 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,125276,76843,57326,63.98%,2.17%,47.73%,16.25%,"1,024.19",1040,0.87%,22 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98457,60129,44762,64.77%,1.70%,48.21%,16.55%,800.69,431,0.46%,24 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60151,30377,24808,60.18%,0.86%,49.15%,11.03%,421.26,225,0.45%,18 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78864,41104,34791,70.20%,1.16%,59.42%,10.78%,579.35,420,0.72%,14 Jul 2021,20 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58786,33890,25110,57.92%,0.96%,42.91%,15.01%,450.38,383,0.65%,17 Sep 2021,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32040,19675,15620,74.31%,0.56%,59.00%,15.32%,269.43,127,0.48%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
