Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399187,1219980,1179207,88.17%,34.43%,85.23%,2.95%,"3,978.75",1,0.00%,16 Mar 2023,3 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913392,464851,448541,76.07%,13.12%,73.40%,2.67%,"1,514.75",6,0.00%,1 Nov 2022,25 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327903,167205,160698,84.69%,4.72%,81.40%,3.30%,543.79,0,0.00%,8 Feb 2023,6 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185234,94580,90654,86.57%,2.67%,82.97%,3.59%,307.19,0,0.00%,14 Feb 2023,1 Nov 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140136,71320,68816,79.56%,2.01%,76.77%,2.79%,232.40,0,0.00%,10 Dec 2022,22 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191288,97477,93811,81.80%,2.75%,78.73%,3.08%,317.23,0,0.00%,12 Jan 2023,17 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221682,113324,108358,84.49%,3.20%,80.78%,3.70%,367.63,0,0.00%,19 Feb 2023,26 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135743,69609,66134,94.30%,1.96%,89.59%,4.71%,225.11,0,0.00%,8 May 2023,17 Feb 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229296,115979,113317,88.06%,3.27%,86.03%,2.02%,380.26,0,0.00%,21 Mar 2023,7 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117543,59678,57865,86.08%,1.68%,83.47%,2.62%,194.93,0,0.00%,17 Feb 2023,3 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142368,72458,69910,86.67%,2.05%,83.62%,3.05%,236.10,0,0.00%,20 Feb 2023,7 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105021,53457,51564,90.66%,1.51%,87.45%,3.21%,174.16,0,0.00%,24 Mar 2023,29 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128144,65452,62692,88.07%,1.85%,84.36%,3.71%,212.51,1,0.00%,16 Mar 2023,27 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192212,98228,93984,81.78%,2.77%,78.25%,3.53%,318.76,0,0.00%,6 Jan 2023,15 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150751,77014,73737,82.95%,2.17%,79.42%,3.53%,250.00,0,0.00%,18 Jan 2023,6 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74205,37843,36362,74.97%,1.07%,72.04%,2.93%,123.06,0,0.00%,16 Oct 2022,9 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96798,48848,47950,83.43%,1.38%,81.89%,1.53%,160.53,0,0.00%,21 Jan 2023,4 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88600,45285,43315,77.39%,1.28%,74.03%,3.37%,146.93,0,0.00%,15 Nov 2022,25 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47127,23912,23215,90.32%,0.67%,87.68%,2.63%,78.15,0,0.00%,3 Apr 2023,2 Jan 2023,UY-FS,fs,23525,88.85%,11.15%
