Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2160032,1104958,1055074,79.86%,31.19%,76.26%,3.61%,"9,818.33",1183,0.09%,21 Aug 2021,27 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,822479,425528,396951,69.63%,12.01%,64.96%,4.68%,"3,738.54",659,0.11%,25 Nov 2021,27 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293203,150709,142494,76.34%,4.25%,72.18%,4.16%,"1,332.74",281,0.14%,1 Oct 2021,25 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176741,96125,80616,87.98%,2.71%,73.79%,14.20%,803.37,194,0.18%,19 Jun 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127824,65729,62095,73.32%,1.86%,69.27%,4.05%,581.02,298,0.33%,16 Nov 2021,3 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169483,86882,82601,72.91%,2.45%,69.32%,3.59%,770.38,266,0.22%,3 Nov 2021,4 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196880,102144,94736,76.15%,2.88%,70.63%,5.52%,894.91,295,0.22%,8 Oct 2021,16 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119300,61690,57610,83.57%,1.74%,78.04%,5.53%,542.27,206,0.28%,7 Jul 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212495,111017,101478,84.29%,3.13%,77.05%,7.24%,965.89,74,0.06%,8 Aug 2021,11 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105729,54040,51689,77.95%,1.53%,74.56%,3.39%,480.59,126,0.18%,11 Aug 2021,7 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128921,66010,62911,78.96%,1.86%,75.25%,3.71%,586.00,169,0.20%,8 Aug 2021,21 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93444,47746,45698,80.97%,1.35%,77.50%,3.47%,424.75,81,0.14%,30 Jun 2016,20 Feb 2028,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113972,58779,55193,79.09%,1.66%,74.27%,4.83%,518.05,107,0.14%,5 Sep 2021,14 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173354,89375,83979,74.41%,2.52%,69.92%,4.49%,787.97,282,0.23%,22 Oct 2021,9 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135689,69947,65742,75.34%,1.97%,70.81%,4.53%,616.77,297,0.32%,14 Oct 2021,9 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68370,35255,33115,69.85%,1.00%,65.61%,4.24%,310.77,67,0.13%,18 Mar 2022,29 Apr 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90597,46666,43931,79.70%,1.32%,75.03%,4.67%,411.80,95,0.16%,6 Aug 2021,7 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78807,40627,38180,69.43%,1.15%,65.25%,4.18%,358.21,94,0.16%,25 Dec 2021,5 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42186,21464,20722,81.07%,0.61%,78.27%,2.80%,191.75,15,0.06%,28 Jun 2021,12 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
