Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2126383,1085882,1040501,78.48%,30.65%,75.20%,3.28%,"11,074.91",890,0.06%,22 Aug 2021,26 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,801578,413395,388183,67.65%,11.67%,63.52%,4.13%,"4,174.89",588,0.10%,15 Oct 2021,29 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287494,147651,139843,74.79%,4.17%,70.83%,3.95%,"1,497.36",170,0.09%,12 Sep 2021,29 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,169736,91443,78293,83.70%,2.58%,71.66%,12.04%,884.04,327,0.30%,7 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124406,64121,60285,71.53%,1.81%,67.25%,4.28%,647.95,235,0.26%,12 Oct 2021,3 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165706,84900,80806,71.25%,2.40%,67.81%,3.44%,863.05,196,0.16%,1 Oct 2021,25 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192664,100010,92654,74.56%,2.82%,69.08%,5.48%,"1,003.46",199,0.15%,15 Sep 2021,13 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116699,60470,56229,81.92%,1.71%,76.17%,5.75%,607.81,189,0.26%,5 Aug 2021,16 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207074,108227,98847,82.17%,3.05%,75.05%,7.12%,"1,078.51",71,0.05%,14 Aug 2021,10 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104168,53210,50958,76.75%,1.50%,73.51%,3.25%,542.54,111,0.16%,28 Aug 2021,13 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126869,65061,61808,77.82%,1.84%,73.93%,3.89%,660.78,175,0.21%,23 Aug 2021,25 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91878,47003,44875,79.71%,1.33%,76.11%,3.61%,478.53,81,0.14%,11 Jul 2021,2 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111720,57640,54080,77.56%,1.63%,72.77%,4.79%,581.88,68,0.09%,31 Aug 2021,9 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169976,87717,82259,73.03%,2.48%,68.49%,4.54%,885.29,235,0.20%,22 Sep 2021,9 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132541,68292,64249,73.56%,1.93%,69.20%,4.35%,690.32,358,0.39%,21 Sep 2021,11 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66895,34595,32300,68.54%,0.98%,63.99%,4.55%,348.41,103,0.20%,21 Nov 2021,30 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88901,45838,43063,78.28%,1.29%,73.55%,4.74%,463.03,99,0.17%,23 Aug 2021,23 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77101,39796,37305,68.01%,1.12%,63.76%,4.26%,401.57,169,0.29%,27 Oct 2021,7 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41714,21249,20465,80.26%,0.60%,77.30%,2.96%,217.26,9,0.03%,5 Aug 2021,22 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
