Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2283817,1182125,1101692,85.44%,33.36%,79.62%,5.81%,"6,697.41",3608,0.26%,30 Jul 2022,24 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,870892,454317,416575,74.34%,12.82%,68.17%,6.18%,"2,553.94",445,0.07%,9 Sep 2021,15 Aug 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312462,161816,150646,81.96%,4.57%,76.30%,5.66%,916.31,340,0.17%,8 Jun 2022,28 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177196,92999,84197,85.12%,2.62%,77.06%,8.06%,519.64,135,0.12%,10 May 2022,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134353,69427,64926,77.45%,1.96%,72.43%,5.02%,394.00,25,0.03%,18 Feb 2022,3 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181392,94909,86483,79.65%,2.68%,72.58%,7.07%,531.94,339,0.28%,7 Apr 2022,19 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206589,107671,98918,80.27%,3.04%,73.75%,6.53%,605.83,37,0.03%,28 May 2022,9 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127316,66857,60459,90.57%,1.89%,81.90%,8.67%,373.36,12,0.02%,18 Sep 2022,30 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218250,113131,105119,85.89%,3.19%,79.81%,6.08%,640.03,381,0.29%,10 Aug 2022,1 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111647,58057,53590,83.75%,1.64%,77.30%,6.44%,327.41,106,0.15%,12 May 2022,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135929,70914,65015,84.82%,2.00%,77.77%,7.06%,398.62,193,0.23%,30 May 2022,6 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100043,52398,47645,88.86%,1.48%,80.80%,8.06%,293.38,151,0.26%,21 Jun 2022,16 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121728,63397,58331,85.31%,1.79%,78.49%,6.82%,356.97,108,0.15%,19 Aug 2022,24 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182496,94913,87583,79.02%,2.68%,72.92%,6.10%,535.18,423,0.35%,23 Mar 2022,6 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143813,74681,69132,80.44%,2.11%,74.46%,5.98%,421.74,158,0.17%,27 Apr 2022,3 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71623,36980,34643,73.26%,1.04%,68.63%,4.63%,210.04,10,0.02%,16 Dec 2021,6 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93700,47994,45706,81.97%,1.35%,78.06%,3.91%,274.78,94,0.16%,28 Apr 2022,18 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83808,43779,40029,74.82%,1.24%,68.41%,6.41%,245.77,20,0.03%,1 Dec 2021,25 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44727,23395,21332,88.36%,0.66%,80.57%,7.79%,131.16,5,0.02%,27 Jul 2022,12 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
