Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,583180,414583,168597,30.00%,11.83%,12.20%,17.80%,"10,603.27",15892,1.15%,14 Aug 2021,23 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,162316,122797,39519,20.85%,3.50%,6.71%,14.14%,"2,951.20",6537,1.11%,17 Sep 2021,12 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,99999,69568,30431,36.60%,1.98%,16.01%,20.59%,"1,818.16",2737,1.44%,28 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,75107,52873,22234,48.70%,1.51%,20.48%,28.22%,"1,365.58",2236,2.06%,6 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49801,35315,14486,39.42%,1.01%,16.17%,23.25%,905.47,1631,1.82%,25 Jun 2021,6 Aug 2021,UY-CL,cl,
San José,116479,21.7,53719,40196,13523,34.51%,1.15%,11.61%,22.90%,976.71,1537,1.32%,10 Jul 2021,28 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,48360,35374,12986,26.64%,1.01%,9.78%,16.86%,879.27,996,0.75%,17 Aug 2021,25 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,44160,30991,13169,41.56%,0.88%,17.66%,23.90%,802.91,1328,1.78%,18 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,55268,40959,14309,31.40%,1.17%,10.97%,20.43%,"1,004.87",2113,1.62%,30 Jul 2021,29 Sep 2021,UY-CO,co,
Florida,69318,6.44,39919,27477,12442,39.64%,0.78%,17.95%,21.69%,725.80,1248,1.80%,24 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47109,34621,12488,41.25%,0.99%,14.88%,26.37%,856.53,1267,1.51%,25 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44147,32019,12128,54.28%,0.91%,20.56%,33.72%,802.67,1186,2.01%,28 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38638,27364,11274,36.94%,0.78%,15.22%,21.72%,702.51,1148,1.55%,27 Jun 2021,8 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,46220,36659,9561,30.71%,1.05%,8.01%,22.70%,840.36,1515,1.27%,24 Jul 2021,17 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39066,29060,10006,31.25%,0.83%,10.76%,20.49%,710.29,1321,1.42%,28 Jul 2021,27 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29094,20908,8186,41.40%,0.60%,16.21%,25.19%,528.98,1066,2.11%,21 Jun 2021,31 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,31064,23394,7670,39.65%,0.67%,13.00%,26.65%,564.80,1033,1.75%,27 Jun 2021,6 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27449,20244,7205,34.98%,0.58%,12.45%,22.53%,499.07,1158,2.00%,7 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12531,8517,4014,32.14%,0.24%,15.15%,16.99%,227.84,408,1.54%,18 Jul 2021,11 Sep 2021,UY-FS,fs,
