Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2010251,1065724,944527,77.03%,30.08%,68.27%,8.76%,"12,332.83",0,0.00%,12 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,741200,398585,342615,65.22%,11.25%,56.07%,9.16%,"4,547.24",0,0.00%,19 Sep 2021,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,272119,143936,128183,72.91%,4.06%,64.93%,7.98%,"1,669.44",0,0.00%,26 Aug 2021,17 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,152464,80622,71842,73.79%,2.28%,65.76%,8.04%,935.36,0,0.00%,7 Sep 2021,22 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114828,62019,52809,69.18%,1.75%,58.91%,10.27%,704.47,0,0.00%,29 Sep 2021,24 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155173,82945,72228,69.61%,2.34%,60.61%,8.99%,951.98,0,0.00%,8 Sep 2021,6 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175921,96146,79775,71.68%,2.71%,59.47%,12.21%,"1,079.27",0,0.00%,2 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108492,58566,49926,79.34%,1.65%,67.63%,11.70%,665.60,0,0.00%,9 Aug 2021,3 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191394,100456,90938,76.27%,2.84%,69.04%,7.23%,"1,174.20",0,0.00%,12 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99462,52252,47210,75.37%,1.47%,68.10%,7.27%,610.20,0,0.00%,18 Aug 2021,19 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120422,63833,56589,76.35%,1.80%,67.69%,8.66%,738.79,0,0.00%,17 Aug 2021,13 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88132,45949,42183,77.93%,1.30%,71.54%,6.39%,540.69,0,0.00%,3 Aug 2021,25 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105930,55867,50063,75.18%,1.58%,67.37%,7.81%,649.88,0,0.00%,17 Aug 2021,3 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159740,85124,74616,70.87%,2.40%,62.12%,8.75%,980.00,0,0.00%,2 Sep 2021,25 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124459,66609,57850,71.75%,1.88%,62.31%,9.43%,763.55,0,0.00%,2 Sep 2021,27 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61542,32911,28631,65.20%,0.93%,56.72%,8.48%,377.56,0,0.00%,1 Nov 2021,24 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84381,44108,40273,75.33%,1.24%,68.78%,6.55%,517.67,0,0.00%,15 Aug 2021,13 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71515,38594,32921,65.96%,1.09%,56.26%,9.70%,438.74,0,0.00%,1 Oct 2021,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40342,20922,19420,79.02%,0.59%,73.35%,5.67%,247.50,0,0.00%,31 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
