Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2041383,1067410,973973,77.15%,30.13%,70.39%,6.75%,"12,223.85",4107,0.30%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,754128,399450,354678,65.37%,11.27%,58.04%,7.33%,"4,515.74",1469,0.24%,21 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,275199,144211,130988,73.05%,4.07%,66.35%,6.70%,"1,647.90",456,0.23%,27 Aug 2021,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154997,80736,74261,73.90%,2.28%,67.97%,5.93%,928.13,26,0.02%,3 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118140,62137,56003,69.32%,1.75%,62.47%,6.84%,707.43,18,0.02%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,158809,83001,75808,69.65%,2.34%,63.62%,6.04%,950.95,370,0.31%,8 Sep 2021,4 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179116,96231,82885,71.74%,2.72%,61.79%,9.95%,"1,072.55",150,0.11%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111401,58706,52695,79.53%,1.66%,71.38%,8.14%,667.07,23,0.03%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194666,100692,93974,76.45%,2.84%,71.35%,5.10%,"1,165.66",584,0.44%,12 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101205,52288,48917,75.42%,1.48%,70.56%,4.86%,606.02,58,0.08%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123007,63930,59077,76.47%,1.80%,70.67%,5.80%,736.57,103,0.12%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89577,46216,43361,78.38%,1.30%,73.54%,4.84%,536.39,51,0.09%,31 Jul 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106965,55934,51031,75.27%,1.58%,68.67%,6.60%,640.51,14,0.02%,19 Aug 2021,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162218,85366,76852,71.07%,2.41%,63.98%,7.09%,971.37,82,0.07%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126662,66765,59897,71.91%,1.88%,64.52%,7.40%,758.46,73,0.08%,2 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62506,32992,29514,65.36%,0.93%,58.47%,6.89%,374.29,22,0.04%,1 Nov 2021,26 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85600,44202,41398,75.49%,1.25%,70.70%,4.79%,512.57,150,0.26%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73667,38731,34936,66.19%,1.09%,59.71%,6.49%,441.12,50,0.09%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40781,20970,19811,79.20%,0.59%,74.83%,4.38%,244.20,38,0.14%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
