Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2319837,1203876,1115961,87.01%,33.98%,80.66%,6.35%,"6,303.90",1142,0.08%,25 Aug 2022,25 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,886936,460967,425969,75.43%,13.01%,69.71%,5.73%,"2,410.15",1518,0.25%,7 Jan 2022,20 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317707,164886,152821,83.52%,4.65%,77.41%,6.11%,863.33,253,0.13%,11 Jul 2022,25 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180598,94756,85842,86.73%,2.67%,78.57%,8.16%,490.76,68,0.06%,24 Jun 2022,5 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136594,70577,66017,78.73%,1.99%,73.64%,5.09%,371.18,136,0.15%,6 Apr 2022,12 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184983,96357,88626,80.86%,2.72%,74.38%,6.49%,502.67,370,0.31%,2 Jun 2022,26 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211997,111280,100717,82.96%,3.14%,75.09%,7.88%,576.08,10,0.01%,7 Aug 2022,3 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130583,68254,62329,92.46%,1.93%,84.43%,8.03%,354.85,234,0.32%,20 Nov 2022,17 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221983,114975,107008,87.29%,3.25%,81.24%,6.05%,603.21,542,0.41%,9 Sep 2022,7 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113481,58906,54575,84.97%,1.66%,78.72%,6.25%,308.37,171,0.25%,21 Jun 2022,18 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138463,71813,66650,85.90%,2.03%,79.72%,6.18%,376.26,9,0.01%,12 Jul 2022,5 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101842,53013,48829,89.91%,1.50%,82.81%,7.10%,276.74,260,0.44%,2 Aug 2022,10 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123897,64496,59401,86.79%,1.82%,79.93%,6.86%,336.68,102,0.14%,16 Sep 2022,11 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185040,96520,88520,80.36%,2.72%,73.70%,6.66%,502.83,10,0.01%,3 May 2022,19 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146599,76216,70383,82.09%,2.15%,75.81%,6.28%,398.37,121,0.13%,15 Jun 2022,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72576,37402,35174,74.10%,1.06%,69.68%,4.41%,197.22,4,0.01%,28 Jan 2022,8 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94691,48529,46162,82.88%,1.37%,78.84%,4.04%,257.31,46,0.08%,28 May 2022,6 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85386,44593,40793,76.21%,1.26%,69.72%,6.49%,232.03,178,0.30%,5 Feb 2022,26 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45546,23664,21882,89.38%,0.67%,82.65%,6.73%,123.77,127,0.48%,6 Sep 2022,12 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
