Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2384495,1214106,1170389,87.75%,34.27%,84.59%,3.16%,"5,280.57",557,0.04%,11 Nov 2022,3 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909245,463336,445909,75.82%,13.08%,72.97%,2.85%,"2,013.70",348,0.06%,31 May 2022,2 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326201,166624,159577,84.40%,4.70%,80.83%,3.57%,722.33,85,0.04%,1 Oct 2022,26 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184275,94288,89987,86.30%,2.66%,82.36%,3.94%,408.02,41,0.04%,22 Sep 2022,30 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139605,71128,68477,79.35%,2.01%,76.39%,2.96%,308.97,9,0.01%,15 Jul 2022,3 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190398,97170,93228,81.55%,2.74%,78.24%,3.31%,421.57,36,0.03%,3 Sep 2022,19 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220445,112903,107542,84.17%,3.19%,80.18%,4.00%,488.37,43,0.03%,9 Nov 2022,4 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135233,69412,65821,94.03%,1.96%,89.17%,4.86%,299.42,13,0.02%,28 Jan 2023,15 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227898,115625,112273,87.79%,3.26%,85.24%,2.54%,504.58,52,0.04%,15 Nov 2022,11 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117007,59504,57503,85.83%,1.68%,82.95%,2.89%,259.12,12,0.02%,3 Oct 2022,30 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141562,72192,69370,86.35%,2.04%,82.98%,3.38%,313.40,18,0.02%,4 Oct 2022,5 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104476,53299,51177,90.39%,1.50%,86.79%,3.60%,231.41,33,0.06%,5 Nov 2022,2 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127479,65186,62293,87.72%,1.84%,83.82%,3.89%,282.20,5,0.01%,18 Nov 2022,29 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190542,97529,93013,81.20%,2.75%,77.44%,3.76%,422.15,89,0.07%,17 Aug 2022,13 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150199,76804,73395,82.73%,2.17%,79.05%,3.67%,332.56,7,0.01%,6 Sep 2022,21 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73960,37763,36197,74.81%,1.07%,71.71%,3.10%,163.76,6,0.01%,15 May 2022,21 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96490,48746,47744,83.25%,1.38%,81.54%,1.71%,213.57,9,0.02%,28 Aug 2022,30 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87913,45014,42899,76.93%,1.27%,73.32%,3.61%,194.73,24,0.04%,12 Jun 2022,3 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46867,23850,23017,90.08%,0.67%,86.94%,3.15%,103.76,37,0.14%,26 Nov 2022,10 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
