Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2340200,1202817,1137383,86.93%,33.95%,82.20%,4.73%,"6,158.42",0,0.00%,21 Sep 2022,27 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,896244,460021,436223,75.28%,12.98%,71.38%,3.89%,"2,358.54",1,0.00%,15 Feb 2022,1 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320904,165261,155643,83.71%,4.66%,78.84%,4.87%,844.48,0,0.00%,11 Aug 2022,27 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181687,93695,87992,85.76%,2.64%,80.54%,5.22%,478.12,0,0.00%,18 Jul 2022,25 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138111,70699,67412,78.87%,2.00%,75.20%,3.67%,363.45,0,0.00%,3 May 2022,8 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187752,96530,91222,81.01%,2.72%,76.55%,4.45%,494.08,0,0.00%,21 Jul 2022,4 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214856,111462,103394,83.10%,3.15%,77.08%,6.01%,565.41,0,0.00%,7 Oct 2022,16 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133124,68906,64218,93.34%,1.94%,86.99%,6.35%,350.33,0,0.00%,6 Feb 2023,28 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224523,114814,109709,87.17%,3.24%,83.30%,3.88%,590.85,0,0.00%,15 Oct 2022,14 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115328,59052,56276,85.18%,1.67%,81.18%,4.00%,303.49,0,0.00%,2 Aug 2022,25 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139975,71783,68192,85.86%,2.03%,81.57%,4.30%,368.36,0,0.00%,13 Aug 2022,7 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102866,52852,50014,89.63%,1.49%,84.82%,4.81%,270.70,0,0.00%,1 Sep 2022,8 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125570,64626,60944,86.96%,1.82%,82.01%,4.95%,330.45,0,0.00%,2 Nov 2022,27 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187296,96568,90728,80.40%,2.73%,75.54%,4.86%,492.88,0,0.00%,6 Jun 2022,20 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148139,76395,71744,82.29%,2.16%,77.28%,5.01%,389.84,0,0.00%,17 Jul 2022,11 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73087,37503,35584,74.30%,1.06%,70.50%,3.80%,192.33,0,0.00%,17 Feb 2022,28 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95489,48498,46991,82.83%,1.37%,80.25%,2.57%,251.29,0,0.00%,21 Jun 2022,28 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86587,44633,41954,76.28%,1.26%,71.70%,4.58%,227.86,0,0.00%,13 Mar 2022,23 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46363,23693,22670,89.49%,0.67%,85.62%,3.86%,122.01,0,0.00%,2 Nov 2022,3 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
