Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2073815,1078270,995545,77.93%,30.43%,71.95%,5.98%,"12,127.57",9072,0.66%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,768106,404820,363286,66.24%,11.43%,59.45%,6.80%,"4,491.85",4026,0.66%,22 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,279657,146355,133302,74.13%,4.13%,67.52%,6.61%,"1,635.42",1679,0.85%,28 Aug 2021,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156263,81599,74664,74.69%,2.30%,68.34%,6.35%,913.82,753,0.69%,4 Sep 2021,26 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120134,63364,56770,70.68%,1.79%,63.33%,7.36%,702.54,1025,1.14%,21 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162004,84181,77823,70.64%,2.38%,65.31%,5.34%,947.39,948,0.80%,7 Sep 2021,4 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,181183,97138,84045,72.42%,2.74%,62.66%,9.76%,"1,059.55",830,0.62%,6 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113484,59744,53740,80.93%,1.69%,72.80%,8.13%,663.65,729,0.99%,4 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197968,103215,94753,78.36%,2.91%,71.94%,6.42%,"1,157.71",2107,1.60%,11 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102471,53126,49345,76.63%,1.50%,71.18%,5.45%,599.25,784,1.13%,16 Aug 2021,19 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124346,64848,59498,77.57%,1.83%,71.17%,6.40%,727.17,969,1.16%,14 Aug 2021,13 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90648,47074,43574,79.84%,1.33%,73.90%,5.94%,530.11,805,1.37%,27 Jul 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107900,56565,51335,76.12%,1.60%,69.08%,7.04%,630.99,457,0.61%,22 Aug 2021,11 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164773,86677,78096,72.16%,2.45%,65.02%,7.14%,963.58,760,0.63%,4 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128106,67634,60472,72.85%,1.91%,65.14%,7.71%,749.16,706,0.76%,4 Sep 2021,2 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64904,34275,30629,67.90%,0.97%,60.68%,7.22%,379.56,675,1.34%,15 Oct 2021,27 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86518,44915,41603,76.71%,1.27%,71.05%,5.66%,505.95,633,1.08%,16 Aug 2021,17 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74543,39256,35287,67.09%,1.11%,60.31%,6.78%,435.92,423,0.72%,30 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41217,21305,19912,80.47%,0.60%,75.21%,5.26%,241.04,276,1.04%,1 Aug 2021,17 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
