Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,739202,453001,286201,32.78%,12.92%,20.71%,12.07%,"10,870.62",5251,0.38%,25 Aug 2021,5 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,203013,140937,62076,23.93%,4.02%,10.54%,13.39%,"2,985.49",1178,0.20%,26 Oct 2021,5 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,124843,78350,46493,41.22%,2.23%,24.46%,16.76%,"1,835.93",819,0.43%,14 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,92521,53502,39019,49.28%,1.53%,35.94%,13.34%,"1,360.60",618,0.57%,17 Jun 2021,22 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61240,36255,24985,40.47%,1.03%,27.89%,12.58%,900.59,420,0.47%,11 Jul 2021,29 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66893,42922,23971,36.85%,1.22%,20.58%,16.27%,983.72,350,0.30%,29 Jul 2021,24 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58664,37432,21232,28.19%,1.07%,15.99%,12.20%,862.71,279,0.21%,21 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54987,34123,20864,45.76%,0.97%,27.98%,17.78%,808.63,305,0.41%,1 Jul 2021,13 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74156,46255,27901,35.46%,1.32%,21.39%,14.07%,"1,090.53",652,0.50%,29 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50351,29896,20455,43.13%,0.85%,29.51%,13.62%,740.46,721,1.04%,4 Jul 2021,15 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62863,37617,25246,44.82%,1.07%,30.08%,14.74%,924.46,772,0.92%,25 Jun 2021,3 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54370,33223,21147,56.32%,0.95%,35.85%,20.47%,799.56,490,0.83%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46506,28246,18260,38.13%,0.81%,24.65%,13.48%,683.91,653,0.88%,22 Jul 2021,12 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55496,39142,16354,32.79%,1.12%,13.70%,19.09%,816.12,275,0.23%,28 Aug 2021,9 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48988,30994,17994,33.33%,0.88%,19.35%,13.98%,720.41,233,0.25%,18 Aug 2021,24 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38195,23241,14954,46.02%,0.66%,29.61%,16.41%,561.69,167,0.33%,25 Jun 2021,1 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39489,25069,14420,42.49%,0.72%,24.44%,18.05%,580.72,791,1.34%,8 Jul 2021,21 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34342,21795,12547,37.66%,0.62%,21.68%,15.98%,505.03,111,0.19%,26 Jul 2021,18 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
