Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2037544,1067089,970455,77.12%,30.12%,70.14%,6.98%,"12,200.86",276,0.02%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,752738,399278,353460,65.34%,11.27%,57.84%,7.50%,"4,507.41",79,0.01%,23 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274769,144056,130713,72.97%,4.07%,66.21%,6.76%,"1,645.32",26,0.01%,28 Aug 2021,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154972,80729,74243,73.89%,2.28%,67.95%,5.94%,927.98,2,0.00%,3 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118123,62134,55989,69.31%,1.75%,62.46%,6.85%,707.32,1,0.00%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,158457,82994,75463,69.65%,2.34%,63.33%,6.32%,948.84,18,0.02%,8 Sep 2021,6 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,178966,96222,82744,71.74%,2.72%,61.69%,10.05%,"1,071.65",6,0.00%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111378,58701,52677,79.52%,1.66%,71.36%,8.16%,666.93,1,0.00%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194092,100564,93528,76.35%,2.84%,71.01%,5.34%,"1,162.23",10,0.01%,13 Aug 2021,29 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101147,52279,48868,75.41%,1.48%,70.49%,4.92%,605.67,0,0.00%,16 Aug 2021,19 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122906,63921,58985,76.46%,1.80%,70.56%,5.90%,735.96,2,0.00%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89527,46196,43331,78.35%,1.30%,73.49%,4.86%,536.09,1,0.00%,31 Jul 2021,21 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106952,55933,51019,75.26%,1.58%,68.65%,6.61%,640.43,1,0.00%,19 Aug 2021,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162138,85326,76812,71.04%,2.41%,63.95%,7.09%,970.89,2,0.00%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126590,66745,59845,71.89%,1.88%,64.46%,7.43%,758.02,1,0.00%,2 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62484,32988,29496,65.35%,0.93%,58.44%,6.92%,374.16,0,0.00%,1 Nov 2021,26 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85462,44147,41315,75.40%,1.25%,70.56%,4.84%,511.75,12,0.02%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73577,38724,34853,66.18%,1.09%,59.57%,6.62%,440.58,0,0.00%,27 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40743,20953,19790,79.14%,0.59%,74.75%,4.39%,243.97,0,0.00%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
