Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,962570,590659,371911,42.69%,16.67%,26.88%,15.81%,"11,597.23",11207,0.81%,13 Aug 2021,13 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,276460,182046,94414,29.79%,5.14%,15.45%,14.34%,"3,330.84",6171,1.01%,12 Oct 2021,9 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,164791,100154,64637,50.73%,2.83%,32.74%,17.99%,"1,985.43",2112,1.07%,11 Jul 2021,22 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103485,56921,46564,52.10%,1.61%,42.62%,9.48%,"1,246.81",153,0.14%,13 Jul 2021,1 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,71884,41343,30541,46.12%,1.17%,34.07%,12.05%,866.07,305,0.34%,1 Aug 2021,27 Sep 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,89191,54420,34771,45.67%,1.54%,29.18%,16.49%,"1,074.59",1061,0.89%,23 Jul 2021,9 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,79996,50259,29737,37.47%,1.42%,22.17%,15.30%,963.81,1060,0.79%,28 Aug 2021,4 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,69544,42874,26670,58.08%,1.21%,36.13%,21.95%,837.88,894,1.21%,29 Jun 2021,6 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,95503,58914,36589,44.73%,1.66%,27.78%,16.95%,"1,150.64",765,0.58%,31 Jul 2021,21 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,61740,35979,25761,51.90%,1.02%,37.16%,14.74%,743.86,603,0.87%,10 Jul 2021,22 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,76712,44994,31718,53.82%,1.27%,37.94%,15.88%,924.24,436,0.52%,4 Jul 2021,12 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65355,35708,29647,60.56%,1.01%,50.28%,10.28%,787.41,201,0.34%,13 Jun 2021,13 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,55988,33612,22376,45.23%,0.95%,30.11%,15.12%,674.55,639,0.86%,4 Aug 2021,1 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,79152,48116,31036,40.06%,1.36%,25.84%,14.22%,953.64,1609,1.34%,4 Aug 2021,25 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,64746,39921,24825,43.00%,1.13%,26.74%,16.26%,780.07,761,0.82%,6 Aug 2021,1 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45104,25636,19468,50.79%,0.72%,38.57%,12.22%,543.42,308,0.61%,10 Jul 2021,24 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,52152,30552,21600,52.18%,0.86%,36.89%,15.29%,628.34,626,1.07%,2 Jul 2021,8 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,41362,24376,16986,41.66%,0.69%,29.03%,12.63%,498.34,551,0.94%,13 Aug 2021,15 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,20806,13465,7341,50.86%,0.38%,27.73%,23.13%,250.67,254,0.96%,20 Jul 2021,5 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
