Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1257556,827153,430403,59.78%,23.35%,31.11%,28.68%,"12,209.28",2202,0.16%,11 Aug 2021,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,433019,300140,132879,49.11%,8.47%,21.74%,27.37%,"4,204.07",947,0.15%,13 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,172182,113066,59116,57.27%,3.19%,29.94%,27.33%,"1,671.67",247,0.13%,17 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,114695,66802,47893,61.14%,1.89%,43.84%,17.31%,"1,113.54",130,0.12%,15 Aug 2021,29 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,79071,47525,31546,53.02%,1.34%,35.19%,17.83%,767.68,125,0.14%,20 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,100163,65627,34536,55.07%,1.85%,28.98%,26.09%,972.46,200,0.17%,17 Aug 2021,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,96052,70523,33259,52.58%,1.99%,24.80%,27.78%,"1,007.59",207,0.15%,13 Sep 2021,22 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,87165,45602,26684,61.78%,1.29%,36.15%,25.63%,701.81,167,0.23%,13 Jul 2021,3 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,118421,80130,42752,60.84%,2.26%,32.46%,28.38%,"1,193.03",357,0.27%,8 Aug 2021,29 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69795,43231,25572,62.36%,1.22%,36.89%,25.47%,667.99,131,0.19%,3 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,85715,51134,30694,61.16%,1.44%,36.71%,24.45%,794.45,232,0.28%,31 Jul 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71181,38683,28695,65.60%,1.09%,48.67%,16.94%,654.16,179,0.30%,6 Jul 2021,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68740,45289,22212,60.94%,1.28%,29.89%,31.05%,655.35,274,0.37%,8 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,95416,65676,36839,54.68%,1.85%,30.67%,24.01%,995.29,276,0.23%,21 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,76120,52477,28044,56.52%,1.48%,30.21%,26.32%,781.76,197,0.21%,23 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50606,26670,18170,52.84%,0.75%,36.00%,16.84%,435.34,103,0.20%,15 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61123,36381,22148,62.13%,1.03%,37.83%,24.31%,568.24,89,0.15%,24 Jul 2021,9 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47517,29423,17753,50.29%,0.83%,30.34%,19.94%,458.02,119,0.20%,10 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23701,17516,9015,66.16%,0.49%,34.05%,32.11%,257.58,79,0.30%,8 Aug 2021,29 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
