Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2140126,1095576,1044550,79.18%,30.92%,75.50%,3.69%,"10,919.01",1669,0.12%,21 Aug 2021,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,807137,417538,389599,68.33%,11.78%,63.75%,4.57%,"4,118.05",711,0.12%,19 Oct 2021,6 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289066,148898,140168,75.42%,4.20%,71.00%,4.42%,"1,474.83",235,0.12%,14 Sep 2021,7 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173179,94725,78454,86.70%,2.67%,71.81%,14.89%,883.57,740,0.68%,31 Jul 2021,30 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125537,64991,60546,72.50%,1.83%,67.54%,4.96%,640.49,241,0.27%,13 Oct 2021,9 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166872,85822,81050,72.02%,2.42%,68.02%,4.00%,851.39,185,0.16%,4 Oct 2021,31 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194131,101141,92990,75.40%,2.85%,69.33%,6.08%,990.46,83,0.06%,17 Sep 2021,19 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117716,61269,56447,83.00%,1.73%,76.47%,6.53%,600.59,127,0.17%,3 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,208136,109122,99014,82.85%,3.08%,75.18%,7.67%,"1,061.92",267,0.20%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104698,53650,51048,77.39%,1.51%,73.64%,3.75%,534.17,61,0.09%,27 Aug 2021,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127445,65435,62010,78.27%,1.85%,74.17%,4.10%,650.23,185,0.22%,23 Aug 2021,3 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92324,47271,45053,80.17%,1.33%,76.41%,3.76%,471.04,72,0.12%,30 Jun 2021,16 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112458,58215,54243,78.34%,1.64%,72.99%,5.34%,573.77,156,0.21%,1 Sep 2021,13 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171048,88454,82594,73.64%,2.50%,68.76%,4.88%,872.69,381,0.32%,26 Sep 2021,15 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133668,69108,64560,74.44%,1.95%,69.54%,4.90%,681.98,152,0.16%,22 Sep 2021,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67350,34908,32442,69.16%,0.99%,64.27%,4.89%,343.62,31,0.06%,27 Nov 2021,16 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89349,46154,43195,78.82%,1.30%,73.77%,5.05%,455.86,206,0.35%,23 Aug 2021,1 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77717,40258,37459,68.80%,1.14%,64.02%,4.78%,396.52,185,0.32%,31 Oct 2021,15 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41831,21316,20515,80.51%,0.60%,77.49%,3.03%,213.42,20,0.08%,3 Aug 2021,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
