Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,814241,484095,330146,35.03%,13.81%,23.89%,11.14%,"11,003.26",14786,1.07%,27 Aug 2021,5 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,219092,143352,75740,24.34%,4.09%,12.86%,11.48%,"2,960.70",3828,0.65%,14 Nov 2021,5 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,138148,81144,57004,42.69%,2.31%,29.99%,12.70%,"1,866.86",3003,1.58%,16 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96093,53600,42493,49.37%,1.53%,39.14%,10.23%,"1,298.55",640,0.59%,29 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65443,36856,28587,41.14%,1.05%,31.91%,9.23%,884.36,780,0.87%,22 Jul 2021,12 Sep 2021,UY-CL,cl,,
San José,116479,21.7,73195,43295,29900,37.17%,1.23%,25.67%,11.50%,989.12,2074,1.78%,4 Aug 2021,30 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,64189,37977,26212,28.60%,1.08%,19.74%,8.86%,867.42,1461,1.10%,27 Sep 2021,25 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57552,34384,23168,46.11%,0.98%,31.07%,15.04%,777.73,813,1.09%,16 Jul 2021,4 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80731,47677,33054,36.55%,1.36%,25.34%,11.21%,"1,090.96",1553,1.19%,6 Aug 2021,4 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54677,30777,23900,44.40%,0.88%,34.48%,9.92%,738.88,1074,1.55%,8 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67487,38616,28871,46.01%,1.10%,34.40%,11.61%,911.99,1310,1.56%,2 Jul 2021,13 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59596,33836,25760,57.36%,0.97%,43.67%,13.69%,805.35,1550,2.63%,8 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48965,28379,20586,38.31%,0.81%,27.79%,10.52%,661.69,370,0.50%,6 Aug 2021,6 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63792,39894,23898,33.42%,1.14%,20.02%,13.40%,862.05,1671,1.40%,19 Aug 2021,24 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,53229,31292,21937,33.65%,0.89%,23.59%,10.06%,719.31,1378,1.48%,25 Aug 2021,3 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41302,23454,17848,46.44%,0.67%,35.34%,11.10%,558.14,1011,2.00%,29 Jun 2021,9 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43825,25718,18107,43.59%,0.73%,30.69%,12.90%,592.23,1085,1.84%,8 Jul 2021,21 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36576,22073,14503,38.14%,0.63%,25.06%,13.08%,494.27,603,1.04%,7 Aug 2021,8 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16559,9709,6850,36.64%,0.28%,25.85%,10.79%,223.77,466,1.76%,19 Aug 2021,26 Oct 2021,UY-FS,fs,,
