Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2121748,1084300,1037448,78.37%,30.60%,74.98%,3.39%,"11,285.89",1714,0.12%,19 Aug 2021,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,798642,412207,386435,67.45%,11.63%,63.24%,4.22%,"4,248.10",1122,0.18%,9 Oct 2021,19 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286467,147372,139095,74.65%,4.16%,70.45%,4.19%,"1,523.76",212,0.11%,9 Sep 2021,21 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,168126,90588,77538,82.91%,2.56%,70.97%,11.94%,894.29,914,0.84%,10 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123628,63739,59889,71.10%,1.80%,66.81%,4.29%,657.60,118,0.13%,8 Oct 2021,24 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165024,84612,80412,71.01%,2.39%,67.48%,3.52%,877.79,454,0.38%,27 Sep 2021,13 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192087,99794,92293,74.40%,2.82%,68.81%,5.59%,"1,021.74",206,0.15%,11 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116071,60210,55861,81.56%,1.70%,75.67%,5.89%,617.40,86,0.12%,6 Aug 2021,12 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206075,107980,98095,81.98%,3.05%,74.48%,7.51%,"1,096.14",271,0.21%,13 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103765,53059,50706,76.54%,1.50%,73.14%,3.39%,551.94,137,0.20%,27 Aug 2021,3 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126382,64797,61585,77.51%,1.83%,73.67%,3.84%,672.24,86,0.10%,22 Aug 2021,15 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91677,46895,44782,79.53%,1.32%,75.95%,3.58%,487.64,110,0.19%,17 Jul 2021,13 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111344,57515,53829,77.39%,1.62%,72.43%,4.96%,592.26,78,0.10%,28 Aug 2021,1 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169002,87361,81641,72.73%,2.47%,67.97%,4.76%,898.95,67,0.06%,20 Sep 2021,1 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131710,67909,63801,73.15%,1.92%,68.72%,4.42%,700.59,188,0.20%,18 Sep 2021,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66578,34476,32102,68.30%,0.97%,63.60%,4.70%,354.14,48,0.10%,13 Nov 2021,6 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88622,45721,42901,78.08%,1.29%,73.27%,4.82%,471.39,75,0.13%,22 Aug 2021,15 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76598,39571,37027,67.63%,1.12%,63.28%,4.35%,407.44,29,0.05%,23 Oct 2021,26 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41664,21212,20452,80.12%,0.60%,77.25%,2.87%,221.62,31,0.12%,4 Aug 2021,14 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
