Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2390255,1216634,1173621,87.93%,34.34%,84.82%,3.11%,"5,107.38",0,0.00%,22 Nov 2022,21 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910564,463812,446752,75.90%,13.09%,73.11%,2.79%,"1,945.65",0,0.00%,18 Jun 2022,12 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326896,166849,160047,84.51%,4.71%,81.07%,3.45%,698.50,0,0.00%,14 Oct 2022,16 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184651,94419,90232,86.42%,2.66%,82.59%,3.83%,394.55,0,0.00%,8 Oct 2022,17 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139745,71182,68563,79.41%,2.01%,76.48%,2.92%,298.60,0,0.00%,30 Jul 2022,25 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190717,97264,93453,81.62%,2.75%,78.43%,3.20%,407.51,0,0.00%,14 Sep 2022,15 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221015,113087,107928,84.31%,3.19%,80.46%,3.85%,472.25,0,0.00%,15 Nov 2022,30 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135420,69484,65936,94.13%,1.96%,89.32%,4.81%,289.36,0,0.00%,1 Feb 2023,25 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228260,115728,112532,87.87%,3.27%,85.44%,2.43%,487.74,0,0.00%,25 Nov 2022,27 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117149,59570,57579,85.93%,1.68%,83.06%,2.87%,250.32,0,0.00%,14 Oct 2022,17 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141776,72267,69509,86.44%,2.04%,83.14%,3.30%,302.94,0,0.00%,17 Oct 2022,21 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104661,53344,51317,90.47%,1.51%,87.03%,3.44%,223.63,0,0.00%,18 Nov 2022,18 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127688,65271,62417,87.83%,1.84%,83.99%,3.84%,272.84,0,0.00%,28 Nov 2022,15 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191013,97742,93271,81.38%,2.76%,77.65%,3.72%,408.15,0,0.00%,1 Sep 2022,11 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150384,76860,73524,82.79%,2.17%,79.19%,3.59%,321.33,0,0.00%,19 Sep 2022,12 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74031,37790,36241,74.87%,1.07%,71.80%,3.07%,158.19,0,0.00%,31 May 2022,13 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96582,48778,47804,83.31%,1.38%,81.64%,1.66%,206.37,0,0.00%,11 Sep 2022,18 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88099,45096,43003,77.07%,1.27%,73.49%,3.58%,188.25,0,0.00%,30 Jun 2022,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46930,23865,23065,90.14%,0.67%,87.12%,3.02%,100.28,0,0.00%,6 Dec 2022,24 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
