Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2350887,1204331,1146556,87.04%,33.99%,82.87%,4.18%,"6,122.10",1496,0.11%,4 Oct 2022,10 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,898474,460313,438161,75.33%,12.99%,71.70%,3.62%,"2,339.78",526,0.09%,27 Feb 2022,31 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321797,165341,156456,83.75%,4.67%,79.25%,4.50%,838.01,68,0.03%,18 Aug 2022,8 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182159,93745,88414,85.80%,2.65%,80.92%,4.88%,474.37,70,0.06%,25 Jul 2022,5 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138406,70768,67638,78.94%,2.00%,75.45%,3.49%,360.43,203,0.23%,10 May 2022,16 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188374,96606,91768,81.07%,2.73%,77.01%,4.06%,490.56,101,0.08%,31 Jul 2022,20 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215714,111606,104108,83.21%,3.15%,77.62%,5.59%,561.76,51,0.04%,22 Oct 2022,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133372,68935,64437,93.38%,1.95%,87.29%,6.09%,347.32,178,0.24%,5 Feb 2023,1 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225525,114917,110608,87.25%,3.24%,83.98%,3.27%,587.30,416,0.32%,29 Oct 2022,28 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115532,59094,56438,85.24%,1.67%,81.41%,3.83%,300.86,8,0.01%,6 Aug 2022,3 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140401,71837,68564,85.93%,2.03%,82.01%,3.92%,365.63,192,0.23%,20 Aug 2022,17 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103484,52967,50517,89.83%,1.49%,85.67%,4.16%,269.49,110,0.19%,17 Sep 2022,24 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125845,64686,61159,87.04%,1.83%,82.30%,4.75%,327.72,91,0.12%,4 Nov 2022,6 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187956,96671,91285,80.48%,2.73%,76.00%,4.48%,489.47,273,0.23%,16 Jun 2022,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148695,76450,72245,82.35%,2.16%,77.82%,4.53%,387.23,174,0.19%,27 Jul 2022,23 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73239,37538,35701,74.37%,1.06%,70.73%,3.64%,190.73,118,0.23%,24 Feb 2022,5 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95684,48517,47167,82.86%,1.37%,80.55%,2.31%,249.18,64,0.11%,27 Jun 2022,5 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86872,44658,42214,76.32%,1.26%,72.15%,4.18%,226.23,191,0.33%,23 Mar 2022,7 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46452,23700,22752,89.52%,0.67%,85.93%,3.58%,120.97,69,0.26%,4 Nov 2022,9 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
