Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,991211,617639,373572,44.64%,17.43%,27.00%,17.64%,"11,661.31",2629,0.19%,12 Aug 2021,13 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,289905,192252,97653,31.46%,5.43%,15.98%,15.48%,"3,410.65",2994,0.49%,5 Oct 2021,30 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,170161,104892,65269,53.13%,2.96%,33.06%,20.07%,"2,001.89",592,0.30%,10 Jul 2021,22 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103671,57107,46564,52.27%,1.61%,42.62%,9.65%,"1,219.66",0,0.00%,19 Jul 2021,13 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,851.71,0,0.00%,8 Aug 2021,7 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92742,57912,34830,48.60%,1.63%,29.23%,19.37%,"1,091.08",1240,1.04%,21 Jul 2021,5 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,83913,54042,29871,40.29%,1.53%,22.27%,18.02%,987.21,1288,0.96%,23 Aug 2021,25 Oct 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,72002,44387,27615,60.13%,1.25%,37.41%,22.72%,847.08,820,1.11%,28 Jun 2021,2 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,98031,61416,36615,46.63%,1.73%,27.80%,18.83%,"1,153.31",1146,0.87%,31 Jul 2021,23 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62544,36776,25768,53.05%,1.04%,37.17%,15.88%,735.81,0,0.00%,13 Jul 2021,28 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77096,45370,31726,54.27%,1.28%,37.95%,16.32%,907.01,9,0.01%,9 Jul 2021,20 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65974,36292,29682,61.55%,1.02%,50.34%,11.21%,776.16,0,0.00%,16 Jun 2021,17 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,57072,34667,22405,46.65%,0.98%,30.15%,16.50%,671.44,0,0.00%,8 Aug 2021,5 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,82215,50266,31949,41.85%,1.42%,26.60%,15.25%,967.24,612,0.51%,2 Aug 2021,23 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65564,40627,24937,43.76%,1.15%,26.86%,16.90%,771.34,0,0.00%,11 Aug 2021,9 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45387,25823,19564,51.16%,0.73%,38.76%,12.40%,533.96,0,0.00%,16 Jul 2021,1 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,53674,32022,21652,54.69%,0.90%,36.98%,17.71%,631.46,450,0.77%,1 Jul 2021,8 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42232,24615,17617,42.07%,0.69%,30.11%,11.96%,496.85,0,0.00%,15 Aug 2021,17 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21047,13706,7341,51.77%,0.39%,27.73%,24.04%,247.61,0,0.00%,24 Jul 2021,11 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
