Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,535227,403804,131423,29.22%,11.52%,9.51%,19.71%,"10,704.54",7048,0.51%,1 Aug 2021,4 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,128805,101183,27622,17.18%,2.89%,4.69%,12.49%,"2,576.10",9483,1.61%,20 Oct 2021,1 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,731.60",723,0.38%,29 Jun 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,67334,52797,14537,48.63%,1.51%,13.39%,35.24%,"1,346.68",2617,2.41%,2 Jun 2021,4 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,42105,34168,7937,38.14%,0.97%,8.86%,29.28%,842.10,1272,1.42%,2 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,47325,38892,8433,33.39%,1.11%,7.24%,26.15%,946.50,932,0.80%,7 Jul 2021,25 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,42053,33489,8564,25.22%,0.96%,6.45%,18.77%,841.06,2018,1.52%,16 Aug 2021,26 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,37515,28634,8881,38.40%,0.82%,11.91%,26.49%,750.30,813,1.09%,23 Jun 2021,5 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50051,39720,10331,30.45%,1.13%,7.92%,22.53%,"1,001.02",1801,1.38%,20 Jul 2021,14 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,686.50,6,0.01%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42006,34461,7545,41.06%,0.98%,8.99%,32.07%,840.12,202,0.24%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38873,31795,7078,53.90%,0.91%,12.00%,41.90%,777.46,820,1.39%,26 May 2021,22 Jun 2021,UY-DU,du,
Rocha,74079,6.45,31986,25638,6348,34.61%,0.73%,8.57%,26.04%,639.72,1800,2.43%,7 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,40609,33734,6875,28.26%,0.96%,5.76%,22.50%,812.18,2912,2.44%,17 Jul 2021,10 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27405,22178,5227,37.59%,0.63%,8.86%,28.73%,548.10,554,0.94%,23 Jun 2021,3 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,22008,17703,4305,30.59%,0.50%,7.44%,23.15%,440.16,764,1.32%,29 Jul 2021,28 Sep 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
