Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2354024,1204699,1149325,87.07%,34.00%,83.07%,4.00%,"6,114.35",1818,0.13%,8 Oct 2022,13 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,899230,460442,438788,75.35%,13.00%,71.80%,3.54%,"2,335.66",577,0.09%,3 Mar 2022,5 Nov 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322218,165366,156852,83.76%,4.67%,79.45%,4.31%,836.93,158,0.08%,22 Aug 2022,11 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182355,93810,88545,85.86%,2.65%,81.04%,4.82%,473.65,195,0.18%,28 Jul 2022,8 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138470,70781,67689,78.96%,2.00%,75.51%,3.45%,359.66,7,0.01%,11 May 2022,19 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188501,96628,91873,81.09%,2.73%,77.10%,3.99%,489.61,19,0.02%,3 Aug 2022,23 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216405,111710,104695,83.28%,3.15%,78.05%,5.23%,562.09,38,0.03%,10 Nov 2022,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133508,68961,64547,93.42%,1.95%,87.44%,5.98%,346.77,5,0.01%,9 Feb 2023,6 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225550,114920,110630,87.25%,3.24%,83.99%,3.26%,585.84,9,0.01%,29 Oct 2022,29 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115644,59098,56546,85.25%,1.67%,81.57%,3.68%,300.37,111,0.16%,9 Aug 2022,6 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140431,71839,68592,85.93%,2.03%,82.05%,3.88%,364.76,23,0.03%,21 Aug 2022,18 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103506,52972,50534,89.84%,1.50%,85.70%,4.13%,268.85,20,0.03%,18 Sep 2022,25 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125860,64688,61172,87.05%,1.83%,82.31%,4.73%,326.91,12,0.02%,4 Nov 2022,7 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188154,96727,91427,80.53%,2.73%,76.12%,4.41%,488.71,21,0.02%,20 Jun 2022,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148874,76481,72393,82.38%,2.16%,77.98%,4.40%,386.69,104,0.11%,31 Jul 2022,26 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73247,37543,35704,74.38%,1.06%,70.73%,3.64%,190.25,2,0.00%,25 Feb 2022,6 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95747,48529,47218,82.88%,1.37%,80.64%,2.24%,248.69,58,0.10%,28 Jun 2022,6 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86877,44658,42219,76.32%,1.26%,72.15%,4.17%,225.65,0,0.00%,24 Mar 2022,12 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46453,23701,22752,89.52%,0.67%,85.93%,3.58%,120.66,0,0.00%,4 Nov 2022,10 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
