Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2371354,1208779,1162575,87.36%,34.12%,84.03%,3.34%,"5,686.70",443,0.03%,19 Oct 2022,25 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904811,461677,443134,75.55%,13.03%,72.51%,3.03%,"2,169.81",200,0.03%,20 Apr 2022,18 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324591,165884,158707,84.02%,4.68%,80.39%,3.64%,778.40,74,0.04%,7 Sep 2022,8 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183590,93984,89606,86.02%,2.65%,82.02%,4.01%,440.26,14,0.01%,24 Aug 2022,19 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139122,70931,68191,79.13%,2.00%,76.07%,3.06%,333.63,1,0.00%,10 Jun 2022,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189514,96855,92659,81.28%,2.73%,77.76%,3.52%,454.47,4,0.00%,9 Aug 2022,18 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219020,112267,106753,83.70%,3.17%,79.59%,4.11%,525.23,28,0.02%,3 Nov 2022,27 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134468,69136,65332,93.66%,1.95%,88.50%,5.15%,322.47,1,0.00%,21 Jan 2023,20 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226909,115201,111708,87.46%,3.25%,84.81%,2.65%,544.15,1,0.00%,29 Oct 2022,4 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116460,59294,57166,85.53%,1.67%,82.46%,3.07%,279.28,3,0.00%,4 Sep 2022,19 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141044,71970,69074,86.09%,2.03%,82.62%,3.46%,338.24,16,0.02%,7 Sep 2022,25 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103991,53087,50904,90.03%,1.50%,86.33%,3.70%,249.38,3,0.01%,7 Oct 2022,24 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126800,64929,61871,87.37%,1.83%,83.26%,4.11%,304.08,2,0.00%,3 Nov 2022,19 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189420,96997,92423,80.76%,2.74%,76.95%,3.81%,454.24,2,0.00%,15 Jul 2022,16 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149695,76611,73084,82.52%,2.16%,78.72%,3.80%,358.98,2,0.00%,14 Aug 2022,29 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73625,37633,35992,74.56%,1.06%,71.31%,3.25%,176.56,8,0.02%,4 Apr 2022,3 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96190,48632,47558,83.06%,1.37%,81.22%,1.83%,230.67,35,0.06%,27 Jul 2022,20 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87458,44814,42644,76.59%,1.26%,72.88%,3.71%,209.73,37,0.06%,4 May 2022,22 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46656,23777,22879,89.81%,0.67%,86.41%,3.39%,111.88,43,0.16%,6 Nov 2022,6 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
