Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2319174,1203838,1115336,87.01%,33.98%,80.61%,6.40%,"6,302.10",479,0.03%,25 Aug 2022,25 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,886177,460885,425292,75.42%,13.01%,69.59%,5.82%,"2,408.09",759,0.12%,6 Jan 2022,28 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317471,164842,152629,83.50%,4.65%,77.31%,6.19%,862.69,17,0.01%,9 Jul 2022,23 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180532,94756,85776,86.73%,2.67%,78.51%,8.22%,490.58,2,0.00%,24 Jun 2022,5 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136521,70575,65946,78.73%,1.99%,73.57%,5.16%,370.98,63,0.07%,4 Apr 2022,12 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184784,96336,88448,80.85%,2.72%,74.23%,6.62%,502.13,171,0.14%,30 May 2022,26 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211995,111280,100715,82.96%,3.14%,75.09%,7.88%,576.07,8,0.01%,7 Aug 2022,3 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130436,68251,62185,92.46%,1.93%,84.24%,8.22%,354.45,87,0.12%,15 Nov 2022,13 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221795,114961,106834,87.28%,3.24%,81.11%,6.17%,602.70,354,0.27%,6 Sep 2022,5 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113439,58906,54533,84.97%,1.66%,78.66%,6.31%,308.26,129,0.19%,20 Jun 2022,18 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138459,71813,66646,85.90%,2.03%,79.72%,6.18%,376.25,5,0.01%,12 Jul 2022,5 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101771,53008,48763,89.90%,1.50%,82.70%,7.20%,276.55,189,0.32%,1 Aug 2022,8 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123863,64495,59368,86.79%,1.82%,79.89%,6.90%,336.58,68,0.09%,15 Sep 2022,11 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185032,96520,88512,80.36%,2.72%,73.69%,6.67%,502.80,2,0.00%,3 May 2022,19 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146531,76213,70318,82.09%,2.15%,75.74%,6.35%,398.18,53,0.06%,15 Jun 2022,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72575,37401,35174,74.10%,1.06%,69.68%,4.41%,197.21,3,0.01%,28 Jan 2022,8 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94677,48524,46153,82.87%,1.37%,78.82%,4.05%,257.27,32,0.05%,28 May 2022,6 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85349,44591,40758,76.21%,1.26%,69.66%,6.55%,231.93,141,0.24%,5 Feb 2022,26 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45497,23663,21834,89.38%,0.67%,82.47%,6.91%,123.63,78,0.29%,1 Sep 2022,10 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
