Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,503165,390261,112904,28.24%,11.13%,8.17%,20.07%,"10,482.60",14787,1.07%,2 Aug 2021,6 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,110134,87401,22733,14.84%,2.49%,3.86%,10.98%,"2,294.46",5830,0.99%,8 Dec 2021,20 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,79547,66413,13134,34.94%,1.89%,6.91%,28.03%,"1,657.23",3441,1.81%,5 Jul 2021,23 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,62046,47824,14222,44.05%,1.36%,13.10%,30.95%,"1,292.63",2149,1.98%,6 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,38988,32314,6674,36.07%,0.92%,7.45%,28.62%,812.25,1371,1.53%,6 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,43166,36760,6406,31.56%,1.05%,5.50%,26.06%,899.29,2551,2.19%,12 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,37750,30952,6798,23.31%,0.88%,5.12%,18.19%,786.46,1421,1.07%,31 Aug 2021,19 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,34883,26822,8061,35.97%,0.77%,10.81%,25.16%,726.73,1379,1.85%,27 Jun 2021,11 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,45564,37907,7657,29.06%,1.08%,5.87%,23.19%,949.25,2114,1.62%,29 Jul 2021,28 Sep 2021,UY-CO,co,
Florida,69318,6.44,32544,26625,5919,38.41%,0.76%,8.54%,29.87%,678.00,1539,2.22%,27 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,39320,33454,5866,39.86%,0.95%,6.99%,32.87%,819.17,1972,2.35%,23 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,35558,30267,5291,51.31%,0.86%,8.97%,42.34%,740.79,1875,3.18%,30 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29053,23431,5622,31.63%,0.67%,7.59%,24.04%,605.27,1015,1.37%,15 Jul 2021,8 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,34964,29079,5885,24.36%,0.83%,4.93%,19.43%,728.42,2090,1.75%,5 Aug 2021,8 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,32602,26586,6016,28.59%,0.76%,6.47%,22.12%,679.21,1524,1.64%,24 Jul 2021,20 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23756,20166,3590,39.93%,0.58%,7.11%,32.82%,494.92,1091,2.16%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,24367,20326,4041,34.45%,0.58%,6.85%,27.60%,507.65,1458,2.47%,3 Jul 2021,19 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20128,16679,3449,28.82%,0.48%,5.96%,22.86%,419.33,816,1.41%,7 Aug 2021,14 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10310,8050,2260,30.38%,0.23%,8.53%,21.85%,214.79,503,1.90%,21 Jul 2021,16 Sep 2021,UY-FS,fs,
