Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403495,1222235,1181260,88.34%,34.50%,85.38%,2.96%,"3,281.23",0,0.00%,25 Jul 2023,13 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914815,465549,449266,76.18%,13.14%,73.52%,2.66%,"1,248.98",0,0.00%,12 Mar 2023,7 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328422,167467,160955,84.82%,4.73%,81.53%,3.30%,448.39,0,0.00%,19 Jun 2023,14 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185619,94701,90918,86.68%,2.67%,83.22%,3.46%,253.29,0,0.00%,28 Jun 2023,14 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140316,71409,68907,79.66%,2.02%,76.87%,2.79%,191.58,0,0.00%,20 Apr 2023,28 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191508,97580,93928,81.89%,2.75%,78.82%,3.06%,261.51,0,0.00%,20 May 2023,28 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221833,113377,108456,84.53%,3.20%,80.86%,3.67%,302.98,0,0.00%,22 Jun 2023,4 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135974,69728,66246,94.46%,1.97%,89.74%,4.72%,185.64,0,0.00%,15 Sep 2023,26 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229711,116116,113595,88.16%,3.28%,86.25%,1.91%,313.56,0,0.00%,29 Jul 2023,19 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117642,59723,57919,86.15%,1.69%,83.55%,2.60%,160.66,0,0.00%,29 Jun 2023,12 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142562,72549,70013,86.78%,2.05%,83.75%,3.03%,194.64,0,0.00%,4 Jul 2023,18 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105210,53546,51664,90.81%,1.51%,87.62%,3.19%,143.60,0,0.00%,6 Aug 2023,11 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128475,65595,62880,88.27%,1.85%,84.61%,3.65%,175.36,0,0.00%,25 Jul 2023,7 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192439,98343,94096,81.88%,2.78%,78.34%,3.54%,262.77,0,0.00%,17 May 2023,24 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150921,77103,73818,83.05%,2.18%,79.51%,3.54%,206.07,0,0.00%,29 May 2023,15 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74315,37890,36425,75.07%,1.07%,72.16%,2.90%,101.47,0,0.00%,23 Feb 2023,9 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96922,48904,48018,83.52%,1.38%,82.01%,1.51%,132.35,0,0.00%,4 Jun 2023,10 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88756,45372,43384,77.54%,1.28%,74.15%,3.40%,121.21,0,0.00%,25 Mar 2023,5 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47201,23954,23247,90.47%,0.68%,87.80%,2.67%,64.44,0,0.00%,13 Aug 2023,15 May 2023,UY-FS,fs,23525,88.85%,11.15%
