Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2257785,1158193,1099592,83.71%,32.69%,79.47%,4.24%,"6,800.56",3706,0.27%,27 Jun 2022,19 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,863143,447239,415904,73.19%,12.62%,68.06%,5.13%,"2,599.83",1744,0.29%,11 Jul 2021,19 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309388,159091,150297,80.58%,4.49%,76.13%,4.45%,931.89,847,0.43%,10 May 2022,24 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175203,91124,84079,83.40%,2.57%,76.96%,6.45%,527.72,521,0.48%,16 Apr 2022,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133439,68570,64869,76.49%,1.94%,72.36%,4.13%,401.92,151,0.17%,31 Jan 2022,8 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179601,93220,86381,78.23%,2.63%,72.49%,5.74%,540.97,247,0.21%,7 Mar 2022,2 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204554,105872,98682,78.93%,2.99%,73.57%,5.36%,616.13,727,0.54%,24 Apr 2022,10 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125850,65492,60358,88.72%,1.85%,81.76%,6.95%,379.07,184,0.25%,16 Aug 2022,23 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215708,110682,105026,84.03%,3.12%,79.74%,4.29%,649.72,260,0.20%,6 Jul 2022,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110158,56614,53544,81.66%,1.60%,77.24%,4.43%,331.80,93,0.13%,13 Apr 2022,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134757,69785,64972,83.47%,1.97%,77.72%,5.76%,405.89,200,0.24%,9 May 2022,13 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98895,51319,47576,87.03%,1.45%,80.69%,6.35%,297.88,225,0.38%,27 May 2022,22 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120466,62257,58209,83.77%,1.76%,78.33%,5.45%,362.85,200,0.27%,20 Jul 2022,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180127,92636,87491,77.12%,2.61%,72.84%,4.28%,542.55,175,0.15%,17 Feb 2022,7 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142532,73496,69036,79.16%,2.07%,74.36%,4.80%,429.31,214,0.23%,3 Apr 2022,29 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71306,36689,34617,72.69%,1.04%,68.58%,4.10%,214.78,83,0.16%,1 Dec 2021,13 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93245,47564,45681,81.23%,1.34%,78.02%,3.22%,280.86,126,0.22%,15 Apr 2022,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82814,42842,39972,73.22%,1.21%,68.31%,4.90%,249.44,135,0.23%,2 Nov 2021,31 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44219,22902,21317,86.50%,0.65%,80.51%,5.99%,133.19,41,0.15%,27 Jun 2022,14 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
