Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2221047,1127788,1093259,81.51%,31.83%,79.02%,2.50%,"7,258.32",1,0.00%,9 Jun 2022,23 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841861,428429,413432,70.11%,12.09%,67.65%,2.45%,"2,751.18",4,0.00%,26 Jul 2020,19 May 2016,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303548,154402,149146,78.21%,4.36%,75.54%,2.66%,991.99,3,0.00%,29 Mar 2022,8 Mar 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171664,88089,83575,80.63%,2.49%,76.50%,4.13%,560.99,0,0.00%,28 Feb 2022,22 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131498,66886,64612,74.61%,1.89%,72.08%,2.54%,429.73,2,0.00%,15 Dec 2021,4 Mar 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174699,88806,85893,74.53%,2.51%,72.08%,2.44%,570.91,0,0.00%,5 Dec 2021,28 Aug 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200411,102146,98265,76.15%,2.88%,73.26%,2.89%,654.94,0,0.00%,13 Feb 2022,5 Oct 2019,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122779,62757,60022,85.01%,1.77%,81.31%,3.71%,401.24,0,0.00%,22 Jun 2022,7 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211657,107142,104515,81.35%,3.02%,79.35%,1.99%,691.69,1,0.00%,4 Jun 2022,29 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108044,54714,53330,78.92%,1.54%,76.93%,2.00%,353.08,0,0.00%,27 Feb 2022,27 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131533,66802,64731,79.91%,1.89%,77.43%,2.48%,429.85,0,0.00%,14 Mar 2022,4 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96214,48863,47351,82.87%,1.38%,80.30%,2.56%,314.42,3,0.01%,29 Mar 2022,21 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117816,60139,57677,80.92%,1.70%,77.61%,3.31%,385.02,9,0.01%,7 Jun 2022,18 Jun 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177805,90682,87123,75.50%,2.56%,72.53%,2.96%,581.06,1,0.00%,29 Dec 2021,29 Sep 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139953,71276,68677,76.77%,2.01%,73.97%,2.80%,457.36,0,0.00%,10 Feb 2022,24 Dec 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70250,35791,34459,70.91%,1.01%,68.27%,2.64%,229.58,0,0.00%,12 Oct 2021,21 Jan 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92248,46769,45479,79.87%,1.32%,77.67%,2.20%,301.46,0,0.00%,20 Mar 2022,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81090,41358,39732,70.68%,1.17%,67.90%,2.78%,265.00,0,0.00%,8 Aug 2021,18 May 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42974,21745,21229,82.13%,0.61%,80.18%,1.95%,140.44,0,0.00%,22 Apr 2022,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
