Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2075321,1074374,1000947,77.65%,30.32%,72.34%,5.31%,"12,065.82",4503,0.33%,14 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,770337,404868,365469,66.25%,11.43%,59.81%,6.45%,"4,478.70",2345,0.38%,23 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280325,146036,134289,73.97%,4.12%,68.02%,5.95%,"1,629.80",886,0.45%,29 Aug 2021,22 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156974,82175,74799,75.21%,2.32%,68.46%,6.75%,912.64,590,0.54%,2 Sep 2021,25 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120150,63171,56979,70.47%,1.78%,63.56%,6.91%,698.55,227,0.25%,23 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161937,84030,77907,70.52%,2.37%,65.38%,5.14%,941.49,110,0.09%,8 Sep 2021,7 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,182706,97755,84951,72.88%,2.76%,63.33%,9.55%,"1,062.24",1012,0.75%,5 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113616,59762,53854,80.96%,1.69%,72.95%,8.00%,660.56,121,0.16%,5 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197078,102246,94832,77.63%,2.89%,72.00%,5.63%,"1,145.80",170,0.13%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102261,52856,49405,76.24%,1.49%,71.27%,4.98%,594.54,112,0.16%,18 Aug 2021,24 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124120,64504,59616,77.16%,1.82%,71.31%,5.85%,721.63,91,0.11%,15 Aug 2021,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90197,46566,43631,78.97%,1.31%,74.00%,4.98%,524.40,71,0.12%,30 Jul 2021,30 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107992,56543,51449,76.09%,1.60%,69.23%,6.85%,627.86,97,0.13%,21 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164946,86702,78244,72.18%,2.45%,65.14%,7.04%,958.99,140,0.12%,5 Sep 2021,1 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128215,67577,60638,72.79%,1.91%,65.31%,7.47%,745.44,212,0.23%,5 Sep 2021,5 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64732,33998,30734,67.35%,0.96%,60.89%,6.47%,376.35,89,0.18%,20 Oct 2021,5 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86471,44808,41663,76.53%,1.26%,71.15%,5.37%,502.74,213,0.36%,18 Aug 2021,20 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74634,39274,35360,67.12%,1.11%,60.43%,6.69%,433.92,73,0.12%,1 Oct 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41038,21116,19922,79.76%,0.60%,75.25%,4.51%,238.59,14,0.05%,2 Aug 2021,22 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
