Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2211917,1123067,1088850,81.17%,31.70%,78.70%,2.47%,"7,707.03",202,0.01%,16 Sep 2022,29 Mar 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838029,426276,411753,69.76%,12.03%,67.38%,2.38%,"2,919.96",148,0.02%,23 Oct 2023,8 Jan 2029,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301913,153564,148349,77.78%,4.33%,75.14%,2.64%,"1,051.96",16,0.01%,16 May 2022,10 Mar 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170986,87653,83333,80.23%,2.47%,76.27%,3.95%,595.77,63,0.06%,17 Feb 2022,8 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131141,66688,64453,74.39%,1.88%,71.90%,2.49%,456.94,3,0.00%,13 Nov 2021,16 Sep 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174006,88354,85652,74.15%,2.49%,71.88%,2.27%,606.29,20,0.02%,21 Sep 2021,27 Sep 2018,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199847,101856,97991,75.94%,2.87%,73.06%,2.88%,696.33,1,0.00%,28 Aug 2021,27 Mar 2029,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122404,62546,59858,84.73%,1.77%,81.09%,3.64%,426.49,15,0.02%,23 Aug 2022,29 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210973,106734,104239,81.04%,3.01%,79.14%,1.89%,735.10,49,0.04%,7 Sep 2022,22 Apr 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107722,54535,53187,78.67%,1.54%,76.72%,1.94%,375.34,8,0.01%,18 Feb 2022,1 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131226,66615,64611,79.68%,1.88%,77.28%,2.40%,457.23,10,0.01%,16 Mar 2022,5 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95898,48717,47181,82.62%,1.38%,80.02%,2.60%,334.14,18,0.03%,20 Mar 2022,21 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117044,59702,57342,80.34%,1.69%,77.16%,3.18%,407.82,33,0.04%,21 Sep 2022,16 Oct 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177411,90497,86914,75.34%,2.55%,72.36%,2.98%,618.16,5,0.00%,26 Nov 2021,29 Jul 2018,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139454,71055,68399,76.53%,2.01%,73.67%,2.86%,485.90,32,0.03%,1 Mar 2022,26 Jul 2019,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69993,35678,34315,70.68%,1.01%,67.98%,2.70%,243.88,8,0.02%,27 Aug 2021,24 Sep 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91904,46589,45315,79.57%,1.31%,77.39%,2.18%,320.22,35,0.06%,20 Mar 2022,27 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80801,41181,39620,70.38%,1.16%,67.71%,2.67%,281.54,12,0.02%,6 Mar 2021,16 Nov 2018,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42844,21677,21167,81.87%,0.61%,79.95%,1.93%,149.28,14,0.05%,3 May 2022,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
