Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2203791,1119135,1084656,80.89%,31.59%,78.39%,2.49%,"8,102.17",226,0.02%,8 Dec 2025,27 Sep 2017,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835802,425622,410180,69.65%,12.01%,67.12%,2.53%,"3,072.80",31,0.01%,24 Jun 2022,20 Jan 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300546,152943,147603,77.47%,4.32%,74.76%,2.70%,"1,104.95",32,0.02%,24 Jan 2012,9 Oct 2070,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170578,87606,82972,80.18%,2.47%,75.94%,4.24%,627.13,3,0.00%,17 Feb 2022,14 Jun 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130781,66595,64186,74.29%,1.88%,71.60%,2.69%,480.81,7,0.01%,24 Sep 2021,21 Jul 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173530,88241,85289,74.05%,2.49%,71.57%,2.48%,637.98,8,0.01%,1 Aug 2022,29 Jun 2030,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199459,101706,97753,75.82%,2.87%,72.88%,2.95%,733.31,1,0.00%,11 Nov 2021,25 Apr 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122044,62487,59557,84.65%,1.76%,80.68%,3.97%,448.69,2,0.00%,29 Mar 2023,17 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210410,106594,103816,80.93%,3.01%,78.82%,2.11%,773.57,14,0.01%,8 Jun 2025,3 Aug 2018,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107543,54504,53039,78.62%,1.54%,76.51%,2.11%,395.38,35,0.05%,1 Mar 2022,9 Apr 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130995,66555,64440,79.61%,1.88%,77.08%,2.53%,481.60,26,0.03%,13 Apr 2022,28 Mar 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95643,48635,47008,82.48%,1.37%,79.72%,2.76%,351.63,18,0.03%,22 Mar 2022,22 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116593,59591,57002,80.19%,1.68%,76.70%,3.48%,428.65,31,0.04%,6 Mar 2003,6 Feb 2053,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176935,90371,86564,75.24%,2.55%,72.07%,3.17%,650.50,0,0.00%,16 Jan 2022,22 Aug 2027,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138822,70870,67952,76.33%,2.00%,73.19%,3.14%,510.38,0,0.00%,23 Jan 2021,28 May 2035,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69870,35653,34217,70.63%,1.01%,67.79%,2.84%,256.88,1,0.00%,22 Jun 2021,24 Feb 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91610,46539,45071,79.48%,1.31%,76.97%,2.51%,336.80,1,0.00%,15 Apr 2022,12 Mar 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80611,41133,39478,70.30%,1.16%,67.47%,2.83%,296.36,2,0.00%,16 Aug 2014,27 Mar 1993,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42730,21648,21082,81.76%,0.61%,79.63%,2.14%,157.10,0,0.00%,17 Jun 2022,14 Jul 2021,UY-FS,fs,23525,88.85%,11.15%
