Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2230142,1133563,1096579,81.93%,31.99%,79.26%,2.67%,"6,969.19",2007,0.15%,28 May 2022,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,845892,431408,414484,70.60%,12.18%,67.83%,2.77%,"2,643.41",1218,0.20%,9 May 2021,29 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305533,155728,149805,78.88%,4.40%,75.88%,3.00%,954.79,86,0.04%,7 Apr 2022,4 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172516,88643,83873,81.13%,2.50%,76.77%,4.37%,539.11,219,0.20%,16 Mar 2022,18 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131902,67228,64674,75.00%,1.90%,72.15%,2.85%,412.19,150,0.17%,4 Jan 2022,5 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175780,89786,85994,75.35%,2.53%,72.17%,3.18%,549.31,605,0.51%,6 Jan 2022,5 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201139,102655,98484,76.53%,2.90%,73.42%,3.11%,628.56,28,0.02%,18 Feb 2022,5 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123304,63196,60108,85.61%,1.78%,81.43%,4.18%,385.33,157,0.21%,18 Jun 2022,2 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212597,107921,104676,81.94%,3.05%,79.47%,2.46%,664.37,411,0.31%,28 May 2022,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108484,55103,53381,79.49%,1.56%,77.00%,2.48%,339.01,222,0.32%,11 Mar 2022,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,132639,67851,64788,81.16%,1.92%,77.50%,3.66%,414.50,782,0.94%,3 Apr 2022,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96829,49406,47423,83.79%,1.39%,80.43%,3.36%,302.59,408,0.69%,13 Apr 2022,15 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118542,60732,57810,81.72%,1.71%,77.79%,3.93%,370.44,213,0.29%,2 Jun 2022,27 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178356,91102,87254,75.85%,2.57%,72.64%,3.20%,557.36,187,0.16%,18 Jan 2022,10 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140425,71646,68779,77.17%,2.02%,74.08%,3.09%,438.83,233,0.25%,21 Feb 2022,11 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70517,36023,34494,71.37%,1.02%,68.34%,3.03%,220.37,140,0.28%,7 Nov 2021,16 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92541,46958,45583,80.20%,1.33%,77.85%,2.35%,289.19,106,0.18%,28 Mar 2022,4 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81417,41650,39767,71.18%,1.18%,67.96%,3.22%,254.43,183,0.31%,26 Sep 2021,1 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43219,21938,21281,82.86%,0.62%,80.38%,2.48%,135.06,127,0.48%,3 May 2022,27 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
