Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2394077,1217820,1176257,88.02%,34.37%,85.01%,3.00%,"4,895.86",34,0.00%,7 Dec 2022,13 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911815,464172,447643,75.96%,13.10%,73.25%,2.70%,"1,864.65",39,0.01%,10 Jul 2022,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327349,166997,160352,84.59%,4.71%,81.22%,3.37%,669.43,6,0.00%,31 Oct 2022,10 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184952,94491,90461,86.49%,2.67%,82.80%,3.69%,378.22,0,0.00%,28 Oct 2022,10 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139941,71247,68694,79.48%,2.01%,76.63%,2.85%,286.18,1,0.00%,20 Aug 2022,22 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191022,97364,93658,81.71%,2.75%,78.60%,3.11%,390.64,7,0.01%,2 Oct 2022,13 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221340,113201,108139,84.39%,3.20%,80.62%,3.77%,452.64,6,0.00%,25 Nov 2022,27 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135552,69531,66021,94.19%,1.96%,89.44%,4.75%,277.20,2,0.00%,11 Feb 2023,9 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228710,115830,112880,87.94%,3.27%,85.70%,2.24%,467.71,24,0.02%,12 Dec 2022,17 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117386,59623,57763,86.01%,1.68%,83.32%,2.68%,240.05,9,0.01%,3 Nov 2022,10 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142060,72344,69716,86.53%,2.04%,83.39%,3.14%,290.51,27,0.03%,6 Nov 2022,16 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104830,53385,51445,90.54%,1.51%,87.25%,3.29%,214.38,7,0.01%,7 Dec 2022,8 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127889,65334,62555,87.91%,1.84%,84.18%,3.74%,261.53,5,0.01%,12 Dec 2022,7 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191587,97967,93620,81.56%,2.77%,77.94%,3.62%,391.79,16,0.01%,22 Sep 2022,9 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150538,76909,73629,82.84%,2.17%,79.31%,3.53%,307.85,5,0.01%,5 Oct 2022,7 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74105,37812,36293,74.91%,1.07%,71.90%,3.01%,151.54,2,0.00%,22 Jun 2022,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96681,48810,47871,83.36%,1.38%,81.76%,1.60%,197.71,3,0.01%,1 Oct 2022,10 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88332,45172,43160,77.20%,1.27%,73.76%,3.44%,180.64,20,0.03%,22 Jul 2022,5 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47034,23883,23151,90.21%,0.67%,87.44%,2.76%,96.18,3,0.01%,24 Dec 2022,14 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
