Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2231017,1134398,1096619,81.99%,32.02%,79.26%,2.73%,"6,971.93",2875,0.21%,30 May 2022,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,846295,431798,414497,70.66%,12.19%,67.83%,2.83%,"2,644.67",1620,0.27%,8 May 2021,15 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305628,155819,149809,78.92%,4.40%,75.88%,3.04%,955.09,181,0.09%,7 Apr 2022,4 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172578,88705,83873,81.19%,2.50%,76.77%,4.42%,539.31,281,0.26%,16 Mar 2022,18 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131951,67275,64676,75.05%,1.90%,72.15%,2.90%,412.35,199,0.22%,4 Jan 2022,5 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175945,89951,85994,75.49%,2.54%,72.17%,3.32%,549.83,770,0.65%,7 Jan 2022,1 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201149,102664,98485,76.54%,2.90%,73.42%,3.12%,628.59,38,0.03%,18 Feb 2022,3 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123357,63248,60109,85.68%,1.79%,81.43%,4.25%,385.49,210,0.28%,20 Jun 2022,2 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212602,107926,104676,81.94%,3.05%,79.47%,2.47%,664.38,416,0.32%,28 May 2022,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108506,55110,53396,79.50%,1.56%,77.02%,2.47%,339.08,244,0.35%,11 Mar 2022,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,132649,67861,64788,81.17%,1.92%,77.50%,3.68%,414.53,792,0.95%,3 Apr 2022,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96831,49407,47424,83.79%,1.39%,80.43%,3.36%,302.60,410,0.70%,13 Apr 2022,15 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118596,60786,57810,81.80%,1.72%,77.79%,4.00%,370.61,267,0.36%,3 Jun 2022,27 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178403,91149,87254,75.89%,2.57%,72.64%,3.24%,557.51,234,0.19%,19 Jan 2022,10 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140505,71725,68780,77.26%,2.02%,74.08%,3.17%,439.08,313,0.34%,23 Feb 2022,11 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70557,36062,34495,71.44%,1.02%,68.34%,3.10%,220.49,180,0.36%,7 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92550,46965,45585,80.21%,1.33%,77.85%,2.36%,289.22,115,0.20%,29 Mar 2022,4 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81419,41652,39767,71.19%,1.18%,67.96%,3.22%,254.43,185,0.32%,26 Sep 2021,1 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43254,21973,21281,82.99%,0.62%,80.38%,2.61%,135.17,162,0.61%,4 May 2022,27 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
