Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1405049,874803,530246,63.23%,24.69%,38.32%,24.90%,"12,658.10",17528,1.27%,1 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,487148,317269,169879,51.92%,8.95%,27.80%,24.12%,"4,388.72",5801,0.95%,4 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,194100,117342,76758,59.44%,3.31%,38.88%,20.56%,"1,748.65",2725,1.38%,5 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119840,68956,50884,63.11%,1.95%,46.57%,16.54%,"1,079.64",256,0.23%,23 Aug 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84758,49225,35533,54.91%,1.39%,39.64%,15.27%,763.59,396,0.44%,16 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,112919,68358,44561,57.37%,1.93%,37.40%,19.97%,"1,017.29",1435,1.20%,8 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,110900,74868,43695,55.82%,2.11%,32.58%,23.24%,"1,068.14",1559,1.16%,28 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97108,47843,31594,64.81%,1.35%,42.80%,22.01%,715.65,713,0.97%,29 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,133620,83384,54932,63.31%,2.35%,41.71%,21.60%,"1,246.09",1202,0.91%,29 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75916,45117,30107,65.08%,1.27%,43.43%,21.65%,677.69,817,1.18%,29 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95405,54095,37321,64.71%,1.53%,44.64%,20.06%,823.57,536,0.64%,20 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74146,40251,30639,68.26%,1.14%,51.96%,16.30%,638.65,343,0.58%,8 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75771,47778,26694,64.29%,1.35%,35.92%,28.37%,670.92,779,1.05%,2 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,106838,70796,44028,58.94%,2.00%,36.66%,22.29%,"1,034.45",1264,1.05%,14 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,86276,55581,36542,59.87%,1.57%,39.36%,20.51%,829.94,1169,1.26%,8 Aug 2021,25 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54543,28321,20945,56.11%,0.80%,41.49%,14.61%,443.84,161,0.32%,7 Aug 2021,7 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,67195,38318,26031,65.44%,1.08%,44.46%,20.98%,579.72,844,1.44%,17 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51525,31387,19998,53.64%,0.89%,34.18%,19.46%,462.93,375,0.64%,7 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27703,18136,12442,68.50%,0.51%,46.99%,21.51%,275.48,354,1.34%,23 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
