Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1640253,928839,711414,67.13%,26.22%,51.42%,15.71%,"13,122.02",5541,0.40%,25 Jul 2021,3 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,575790,341976,233814,55.96%,9.65%,38.26%,17.70%,"4,606.32",2545,0.42%,28 Aug 2021,21 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,224184,126207,97977,63.93%,3.56%,49.63%,14.30%,"1,793.47",844,0.43%,1 Aug 2021,13 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,126941,72501,54440,66.36%,2.05%,49.83%,16.53%,"1,015.53",566,0.52%,8 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,92336,53004,39332,59.13%,1.50%,43.88%,15.25%,738.69,422,0.47%,23 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,126310,72602,53708,60.93%,2.05%,45.07%,15.86%,"1,010.48",669,0.56%,13 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,123254,80455,51995,59.98%,2.27%,38.76%,21.22%,"1,059.60",562,0.42%,5 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108823,51180,36085,69.33%,1.44%,48.88%,20.45%,698.12,390,0.53%,19 Jun 2021,27 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,153758,89923,69222,68.27%,2.54%,52.56%,15.72%,"1,273.16",939,0.71%,26 Jul 2021,3 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,84152,47128,37234,67.98%,1.33%,53.71%,14.27%,674.90,455,0.66%,28 Jul 2021,11 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,103538,56677,43247,67.79%,1.60%,51.73%,16.06%,799.39,558,0.67%,25 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79022,41801,34514,70.89%,1.18%,58.53%,12.36%,610.52,304,0.52%,11 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85580,50425,33954,67.85%,1.42%,45.69%,22.16%,675.03,349,0.47%,1 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,118021,75408,51250,62.78%,2.13%,42.67%,20.11%,"1,013.26",522,0.43%,25 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,94362,59449,41055,64.03%,1.68%,44.22%,19.81%,804.03,427,0.46%,21 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58102,29854,23250,59.14%,0.84%,46.06%,13.08%,424.83,209,0.41%,18 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,74713,40199,31607,68.65%,1.13%,53.98%,14.67%,574.45,362,0.62%,17 Jul 2021,26 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55585,33123,22571,56.61%,0.93%,38.57%,18.03%,445.55,205,0.35%,23 Sep 2021,10 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30913,19620,14465,74.10%,0.55%,54.63%,19.47%,272.68,223,0.84%,26 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
