Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2004243,1063980,940263,76.90%,30.03%,67.96%,8.94%,"12,448.71",1560,0.11%,10 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,739289,397789,341500,65.09%,11.23%,55.88%,9.21%,"4,591.86",421,0.07%,17 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,270338,143503,126835,72.69%,4.05%,64.24%,8.44%,"1,679.12",246,0.12%,24 Aug 2021,15 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151896,80226,71670,73.43%,2.26%,65.60%,7.83%,943.45,274,0.25%,5 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114372,61729,52643,68.86%,1.74%,58.73%,10.14%,710.39,261,0.29%,26 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,154945,82759,72186,69.45%,2.34%,60.58%,8.87%,962.39,79,0.07%,6 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175347,95970,79377,71.55%,2.71%,59.18%,12.37%,"1,089.11",93,0.07%,31 Aug 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108131,58290,49841,78.96%,1.65%,67.52%,11.45%,671.62,272,0.37%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,190790,100027,90763,75.94%,2.82%,68.91%,7.03%,"1,185.03",547,0.42%,10 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99314,52152,47162,75.23%,1.47%,68.03%,7.20%,616.86,131,0.19%,16 Aug 2021,15 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120128,63624,56504,76.10%,1.80%,67.59%,8.52%,746.14,205,0.25%,15 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88077,45932,42145,77.90%,1.30%,71.48%,6.42%,547.06,41,0.07%,1 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105611,55670,49941,74.91%,1.57%,67.20%,7.71%,655.97,18,0.02%,15 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158900,84664,74236,70.49%,2.39%,61.81%,8.68%,986.96,164,0.14%,31 Aug 2021,23 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124132,66357,57775,71.47%,1.87%,62.23%,9.24%,771.01,163,0.18%,30 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61453,32857,28596,65.09%,0.93%,56.65%,8.44%,381.70,23,0.05%,26 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84125,43977,40148,75.11%,1.24%,68.57%,6.54%,522.52,83,0.14%,15 Aug 2021,11 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71336,38462,32874,65.73%,1.09%,56.18%,9.55%,443.08,68,0.12%,27 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40176,20915,19261,79.00%,0.59%,72.75%,6.25%,249.54,13,0.05%,31 Jul 2021,11 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
