Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1643661,930353,713308,67.24%,26.26%,51.55%,15.69%,"13,149.29",8944,0.65%,25 Jul 2021,1 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,577491,342516,234975,56.05%,9.67%,38.45%,17.60%,"4,619.93",4244,0.69%,27 Aug 2021,19 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,224684,126263,98421,63.95%,3.56%,49.85%,14.10%,"1,797.47",1340,0.68%,1 Aug 2021,11 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,127076,72530,54546,66.39%,2.05%,49.93%,16.46%,"1,016.61",699,0.64%,6 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,92473,53017,39456,59.14%,1.50%,44.01%,15.13%,739.78,559,0.62%,21 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,126591,72616,53975,60.94%,2.05%,45.30%,15.64%,"1,012.73",948,0.80%,13 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,123643,80490,52222,60.01%,2.27%,38.93%,21.07%,"1,061.70",822,0.61%,5 Sep 2021,2 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109214,51187,36256,69.34%,1.44%,49.11%,20.23%,699.54,566,0.77%,19 Jun 2021,27 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,154509,90008,69670,68.34%,2.54%,52.90%,15.44%,"1,277.42",1469,1.12%,26 Jul 2021,1 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,84506,47178,37401,68.05%,1.33%,53.95%,14.10%,676.63,671,0.97%,26 Jul 2021,11 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,103915,56688,43488,67.81%,1.60%,52.02%,15.79%,801.41,810,0.97%,23 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79188,41828,34619,70.94%,1.18%,58.71%,12.23%,611.58,434,0.74%,11 Jul 2021,1 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85870,50444,34153,67.88%,1.42%,45.96%,21.92%,676.78,560,0.75%,1 Aug 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,118405,75427,51504,62.80%,2.13%,42.88%,19.92%,"1,015.45",791,0.66%,24 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,94669,59476,41217,64.06%,1.68%,44.40%,19.67%,805.54,616,0.66%,21 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58198,29864,23319,59.16%,0.84%,46.20%,12.97%,425.46,286,0.57%,18 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,75052,40246,31714,68.73%,1.14%,54.16%,14.57%,575.68,516,0.88%,16 Jul 2021,24 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55755,33127,22685,56.62%,0.93%,38.77%,17.85%,446.50,323,0.55%,21 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31064,19625,14557,74.12%,0.55%,54.98%,19.14%,273.46,318,1.20%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
