Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2180923,1112150,1068773,80.38%,31.39%,77.25%,3.14%,"9,049.47",71,0.01%,12 Jul 2021,24 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832658,429016,403642,70.20%,12.11%,66.05%,4.15%,"3,455.01",29,0.00%,6 Jan 2022,16 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297102,152227,144875,77.11%,4.30%,73.38%,3.72%,"1,232.79",5,0.00%,28 Sep 2021,30 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178494,96918,81576,88.71%,2.74%,74.67%,14.04%,740.64,10,0.01%,16 Oct 2020,24 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129391,66183,63208,73.83%,1.87%,70.51%,3.32%,536.89,7,0.01%,8 Jan 2022,2 Aug 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171714,87679,84035,73.58%,2.47%,70.52%,3.06%,712.51,14,0.01%,1 Dec 2021,29 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198936,102737,96199,76.59%,2.90%,71.72%,4.87%,825.46,15,0.01%,23 Oct 2021,30 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120559,62024,58535,84.02%,1.75%,79.30%,4.73%,500.24,1,0.00%,24 Feb 2021,2 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214389,111788,102601,84.87%,3.16%,77.90%,6.98%,889.58,0,0.00%,28 Jun 2021,20 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106599,54304,52295,78.33%,1.53%,75.43%,2.90%,442.32,2,0.00%,17 Sep 2018,13 Jan 2032,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129825,66304,63521,79.31%,1.87%,75.98%,3.33%,538.69,1,0.00%,27 Dec 2020,25 Sep 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94270,48067,46203,81.52%,1.36%,78.36%,3.16%,391.16,2,0.00%,6 May 2022,2 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115289,59283,56006,79.77%,1.67%,75.36%,4.41%,478.38,0,0.00%,14 Aug 2021,17 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175338,90130,85208,75.04%,2.54%,70.94%,4.10%,727.54,42,0.03%,12 Nov 2021,18 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137216,70444,66772,75.88%,1.99%,71.92%,3.96%,569.36,8,0.01%,26 Oct 2021,26 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69145,35483,33662,70.30%,1.00%,66.69%,3.61%,286.91,1,0.00%,19 Oct 2024,9 Jan 2033,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91453,46965,44488,80.21%,1.33%,75.98%,4.23%,379.47,0,0.00%,7 Feb 2021,9 Mar 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79745,40906,38839,69.91%,1.15%,66.38%,3.53%,330.89,1,0.00%,15 Mar 2022,19 Mar 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42418,21546,20872,81.38%,0.61%,78.83%,2.55%,176.01,0,0.00%,24 Jun 2020,13 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
