Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399442,1220102,1179340,88.18%,34.44%,85.24%,2.95%,"3,901.53",10,0.00%,28 Mar 2023,15 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913474,464898,448576,76.08%,13.12%,73.40%,2.67%,"1,485.32",10,0.00%,13 Nov 2022,7 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327924,167218,160706,84.70%,4.72%,81.40%,3.30%,533.21,0,0.00%,20 Feb 2023,18 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185248,94582,90666,86.57%,2.67%,82.99%,3.58%,301.22,0,0.00%,26 Feb 2023,15 Nov 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140152,71330,68822,79.57%,2.01%,76.77%,2.80%,227.89,0,0.00%,22 Dec 2022,3 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191303,97486,93817,81.81%,2.75%,78.73%,3.08%,311.06,1,0.00%,23 Jan 2023,31 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221684,113326,108358,84.49%,3.20%,80.78%,3.70%,360.46,0,0.00%,1 Mar 2023,10 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135755,69613,66142,94.30%,1.96%,89.60%,4.70%,220.74,0,0.00%,20 May 2023,27 Feb 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229308,115982,113326,88.06%,3.27%,86.04%,2.02%,372.86,0,0.00%,2 Apr 2023,19 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117544,59679,57865,86.09%,1.68%,83.47%,2.62%,191.13,0,0.00%,1 Mar 2023,15 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142373,72460,69913,86.67%,2.05%,83.63%,3.05%,231.50,0,0.00%,4 Mar 2023,19 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105033,53466,51567,90.68%,1.51%,87.46%,3.22%,170.79,0,0.00%,5 Apr 2023,10 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128159,65457,62702,88.08%,1.85%,84.37%,3.71%,208.39,0,0.00%,28 Mar 2023,9 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192221,98234,93987,81.79%,2.77%,78.25%,3.54%,312.55,0,0.00%,18 Jan 2023,27 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150757,77017,73740,82.96%,2.17%,79.43%,3.53%,245.13,0,0.00%,30 Jan 2023,18 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74209,37844,36365,74.97%,1.07%,72.04%,2.93%,120.67,0,0.00%,28 Oct 2022,21 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96800,48850,47950,83.43%,1.38%,81.89%,1.54%,157.40,0,0.00%,2 Feb 2023,16 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88604,45287,43317,77.40%,1.28%,74.03%,3.37%,144.07,0,0.00%,25 Nov 2022,6 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47135,23916,23219,90.33%,0.68%,87.70%,2.63%,76.64,2,0.01%,14 Apr 2023,14 Jan 2023,UY-FS,fs,23525,88.85%,11.15%
