Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2211451,1122960,1088491,81.16%,31.69%,78.67%,2.49%,"7,732.35",100,0.01%,29 Sep 2022,14 Mar 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837827,426234,411593,69.75%,12.03%,67.35%,2.40%,"2,929.47",59,0.01%,5 Aug 2023,9 Mar 2028,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301793,153543,148250,77.77%,4.33%,75.09%,2.68%,"1,055.22",42,0.02%,23 May 2022,27 Jan 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170919,87647,83272,80.22%,2.47%,76.22%,4.00%,597.62,17,0.02%,16 Feb 2022,5 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131084,66671,64413,74.37%,1.88%,71.86%,2.52%,458.34,38,0.04%,10 Nov 2021,3 Sep 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173950,88342,85608,74.14%,2.49%,71.84%,2.29%,608.22,26,0.02%,13 Sep 2021,20 Jun 2018,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199842,101852,97990,75.93%,2.87%,73.05%,2.88%,698.75,52,0.04%,19 Sep 2021,7 Sep 2027,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122366,62543,59823,84.72%,1.77%,81.04%,3.68%,427.85,28,0.04%,28 Aug 2022,26 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210913,106726,104187,81.03%,3.01%,79.10%,1.93%,737.46,47,0.04%,17 Sep 2022,9 Apr 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107711,54534,53177,78.66%,1.54%,76.71%,1.96%,376.61,2,0.00%,19 Feb 2022,28 Jun 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131200,66610,64590,79.68%,1.88%,77.26%,2.42%,458.74,19,0.02%,16 Mar 2022,30 Jun 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95875,48710,47165,82.61%,1.37%,79.99%,2.62%,335.23,4,0.01%,19 Mar 2022,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117006,59695,57311,80.33%,1.68%,77.12%,3.21%,409.11,4,0.01%,6 Oct 2022,17 Sep 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177404,90496,86908,75.34%,2.55%,72.36%,2.99%,620.29,1,0.00%,24 Nov 2021,6 Mar 2018,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139341,71038,68303,76.52%,2.01%,73.57%,2.95%,487.21,65,0.07%,26 Feb 2022,9 Jun 2019,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69975,35674,34301,70.68%,1.01%,67.96%,2.72%,244.67,9,0.02%,23 Aug 2021,15 Sep 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91816,46575,45241,79.54%,1.31%,77.27%,2.28%,321.03,37,0.06%,19 Mar 2022,22 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80787,41180,39607,70.38%,1.16%,67.69%,2.69%,282.47,0,0.00%,18 Feb 2021,12 Sep 2018,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42827,21674,21153,81.86%,0.61%,79.89%,1.97%,149.74,0,0.00%,3 May 2022,12 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
