Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2189617,1116026,1073591,80.66%,31.50%,77.59%,3.07%,"8,654.61",2,0.00%,7 Apr 2021,3 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836302,430689,405613,70.48%,12.16%,66.37%,4.10%,"3,305.54",7,0.00%,10 Feb 2022,30 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298737,152927,145810,77.46%,4.32%,73.86%,3.60%,"1,180.78",1,0.00%,5 Sep 2021,19 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179376,97321,82055,89.08%,2.75%,75.10%,13.97%,709.00,0,0.00%,15 Jun 2005,3 Jan 2027,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130012,66406,63606,74.08%,1.87%,70.95%,3.12%,513.88,1,0.00%,14 Jun 2022,22 Jan 2028,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172463,87940,84523,73.80%,2.48%,70.93%,2.87%,681.67,0,0.00%,28 Dec 2021,17 Mar 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199651,102955,96696,76.76%,2.91%,72.09%,4.67%,789.13,0,0.00%,29 Oct 2021,10 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121031,62252,58779,84.33%,1.76%,79.63%,4.70%,478.38,0,0.00%,30 Sep 2019,24 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215162,112109,103053,85.12%,3.16%,78.24%,6.88%,850.44,0,0.00%,19 Apr 2021,27 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106992,54478,52514,78.58%,1.54%,75.75%,2.83%,422.89,0,0.00%,5 Jun 2022,8 Mar 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130227,66479,63748,79.52%,1.88%,76.25%,3.27%,514.73,0,0.00%,18 May 2023,22 Aug 2018,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94929,48429,46500,82.13%,1.37%,78.86%,3.27%,375.21,0,0.00%,6 Apr 2022,21 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115918,59607,56311,80.21%,1.68%,75.77%,4.44%,458.17,0,0.00%,19 Jun 2021,13 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176235,90447,85788,75.30%,2.55%,71.42%,3.88%,696.58,81,0.07%,24 Nov 2021,19 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137960,70783,67177,76.24%,2.00%,72.36%,3.88%,545.30,0,0.00%,26 Oct 2021,20 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69388,35581,33807,70.49%,1.00%,66.98%,3.51%,274.26,0,0.00%,11 Jul 2020,27 Sep 2016,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91856,47115,44741,80.47%,1.33%,76.41%,4.05%,363.07,0,0.00%,22 Jun 2026,14 Feb 2014,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80109,41026,39083,70.12%,1.16%,66.79%,3.32%,316.64,6,0.01%,5 Jul 2022,28 Apr 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42530,21601,20929,81.59%,0.61%,79.05%,2.54%,168.10,0,0.00%,24 Feb 2024,24 Jan 2020,UY-FS,fs,23525,88.85%,11.15%
