Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2160991,1105124,1055867,79.87%,31.19%,76.31%,3.56%,"9,822.69",2142,0.15%,21 Aug 2021,27 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,822961,425628,397333,69.65%,12.01%,65.02%,4.63%,"3,740.73",1141,0.19%,25 Nov 2021,27 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293390,150721,142669,76.34%,4.25%,72.26%,4.08%,"1,333.59",468,0.24%,1 Oct 2021,23 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176834,96181,80653,88.03%,2.71%,73.82%,14.21%,803.79,287,0.26%,19 Jun 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127965,65740,62225,73.34%,1.86%,69.41%,3.92%,581.66,439,0.49%,15 Nov 2021,27 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169599,86891,82708,72.92%,2.45%,69.41%,3.51%,770.90,382,0.32%,3 Nov 2021,2 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197131,102167,94964,76.17%,2.88%,70.80%,5.37%,896.05,546,0.41%,8 Oct 2021,14 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119441,61696,57745,83.58%,1.74%,78.23%,5.35%,542.91,347,0.47%,7 Jul 2021,25 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212544,111022,101522,84.29%,3.13%,77.08%,7.21%,966.11,123,0.09%,6 Aug 2021,11 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105777,54040,51737,77.95%,1.53%,74.63%,3.32%,480.80,174,0.25%,11 Aug 2021,3 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129005,66017,62988,78.97%,1.86%,75.34%,3.62%,586.39,253,0.30%,8 Aug 2021,17 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93513,47759,45754,81.00%,1.35%,77.60%,3.40%,425.06,150,0.25%,28 Jul 2017,18 Sep 2026,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114032,58784,55248,79.10%,1.66%,74.34%,4.76%,518.33,167,0.22%,5 Sep 2021,14 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173549,89398,84151,74.43%,2.52%,70.06%,4.37%,788.86,477,0.40%,22 Oct 2021,7 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135794,69953,65841,75.35%,1.97%,70.92%,4.43%,617.25,402,0.43%,13 Oct 2021,7 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68476,35260,33216,69.85%,1.00%,65.81%,4.05%,311.25,173,0.34%,10 Mar 2022,7 Apr 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90666,46670,43996,79.71%,1.32%,75.14%,4.57%,412.12,164,0.28%,6 Aug 2021,5 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78847,40631,38216,69.44%,1.15%,65.31%,4.13%,358.40,134,0.23%,24 Dec 2021,3 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42196,21465,20731,81.07%,0.61%,78.30%,2.77%,191.80,25,0.09%,28 Jun 2021,10 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
