Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1343607,861136,482471,62.24%,24.31%,34.87%,27.37%,"12,326.67",3212,0.23%,8 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,466221,312700,153521,51.17%,8.83%,25.12%,26.05%,"4,277.26",1188,0.19%,11 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,184948,116431,68517,58.97%,3.29%,34.70%,24.27%,"1,696.77",528,0.27%,12 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,118896,68388,50508,62.59%,1.93%,46.23%,16.37%,"1,090.79",153,0.14%,20 Aug 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,82880,48893,33987,54.54%,1.38%,37.91%,16.63%,760.37,164,0.18%,20 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,107880,67795,40085,56.89%,1.91%,33.64%,23.25%,989.72,304,0.26%,15 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,105106,73823,38991,55.04%,2.08%,29.07%,25.97%,"1,034.99",355,0.26%,5 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93328,46976,29370,63.64%,1.33%,39.79%,23.85%,700.42,182,0.25%,6 Jul 2021,24 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,128747,82671,50600,62.77%,2.33%,38.42%,24.35%,"1,222.67",418,0.32%,3 Aug 2021,19 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73553,44612,28225,64.35%,1.26%,40.71%,23.64%,668.23,215,0.31%,2 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,92980,53485,35261,63.98%,1.51%,42.18%,21.80%,814.18,286,0.34%,22 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73734,39607,30243,67.17%,1.12%,51.29%,15.88%,640.83,176,0.30%,7 Jul 2021,24 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,72515,47178,24137,63.48%,1.33%,32.48%,31.00%,654.27,185,0.25%,9 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,102658,69668,40945,58.00%,1.97%,34.09%,23.91%,"1,014.80",300,0.25%,18 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,81745,54279,32700,58.46%,1.53%,35.22%,23.24%,797.97,249,0.27%,18 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54215,27990,20456,55.45%,0.79%,40.53%,14.93%,444.46,43,0.09%,6 Aug 2021,5 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64747,37786,24238,64.53%,1.07%,41.39%,23.14%,569.03,133,0.23%,22 Jul 2021,7 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50355,30588,19522,52.28%,0.86%,33.36%,18.91%,459.72,151,0.26%,10 Sep 2021,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25887,17946,10763,67.78%,0.51%,40.65%,27.13%,263.39,115,0.43%,2 Aug 2021,17 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
