Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399250,1220011,1179239,88.18%,34.43%,85.23%,2.95%,"3,959.16",33,0.00%,19 Mar 2023,6 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913403,464858,448545,76.07%,13.12%,73.40%,2.67%,"1,507.27",10,0.00%,4 Nov 2022,28 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327905,167205,160700,84.69%,4.72%,81.40%,3.29%,541.10,2,0.00%,11 Feb 2023,9 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185241,94581,90660,86.57%,2.67%,82.98%,3.59%,305.68,7,0.01%,17 Feb 2023,6 Nov 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140147,71326,68821,79.57%,2.01%,76.77%,2.79%,231.27,11,0.01%,13 Dec 2022,25 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191289,97478,93811,81.80%,2.75%,78.73%,3.08%,315.66,1,0.00%,14 Jan 2023,22 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221684,113326,108358,84.49%,3.20%,80.78%,3.70%,365.82,2,0.00%,20 Feb 2023,29 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135750,69611,66139,94.30%,1.96%,89.60%,4.70%,224.01,7,0.01%,11 May 2023,20 Feb 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229296,115979,113317,88.06%,3.27%,86.03%,2.02%,378.38,0,0.00%,24 Mar 2023,10 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117544,59679,57865,86.09%,1.68%,83.47%,2.62%,193.97,1,0.00%,20 Feb 2023,6 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142370,72458,69912,86.67%,2.05%,83.63%,3.05%,234.93,2,0.00%,23 Feb 2023,10 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105022,53458,51564,90.66%,1.51%,87.45%,3.21%,173.30,1,0.00%,27 Mar 2023,1 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128148,65452,62696,88.07%,1.85%,84.37%,3.71%,211.47,4,0.01%,19 Mar 2023,30 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192216,98231,93985,81.78%,2.77%,78.25%,3.54%,317.19,4,0.00%,9 Jan 2023,18 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150754,77017,73737,82.96%,2.17%,79.42%,3.53%,248.77,3,0.00%,21 Jan 2023,9 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74208,37844,36364,74.97%,1.07%,72.04%,2.93%,122.46,3,0.01%,19 Oct 2022,12 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96799,48849,47950,83.43%,1.38%,81.89%,1.54%,159.73,1,0.00%,24 Jan 2023,7 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88603,45287,43316,77.40%,1.28%,74.03%,3.37%,146.21,3,0.01%,18 Nov 2022,28 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47128,23913,23215,90.32%,0.67%,87.68%,2.64%,77.77,1,0.00%,5 Apr 2023,5 Jan 2023,UY-FS,fs,23525,88.85%,11.15%
