Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1594248,911083,683165,65.85%,25.71%,49.38%,16.47%,"12,961.37",5680,0.41%,27 Jul 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,558922,336389,222533,55.05%,9.49%,36.42%,18.63%,"4,544.08",2720,0.45%,31 Aug 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,218035,124488,93547,63.06%,3.51%,47.38%,15.67%,"1,772.64",770,0.39%,4 Aug 2021,17 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,124714,71758,52956,65.68%,2.03%,48.47%,17.21%,"1,013.93",654,0.60%,15 Sep 2021,30 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,90113,52274,37839,58.31%,1.48%,42.21%,16.10%,732.63,553,0.62%,1 Oct 2021,5 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,122401,71949,50452,60.38%,2.03%,42.34%,18.04%,995.13,583,0.49%,17 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,119914,79184,49556,59.03%,2.23%,36.95%,22.09%,"1,046.67",649,0.48%,9 Sep 2021,10 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105944,50720,34234,68.71%,1.43%,46.38%,22.33%,690.68,445,0.60%,23 Jun 2021,4 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,149372,88748,65561,67.38%,2.50%,49.78%,17.60%,"1,254.54",980,0.74%,29 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,82260,46609,35660,67.23%,1.32%,51.44%,15.79%,668.85,460,0.66%,30 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,101248,55987,41588,66.97%,1.58%,49.75%,17.22%,793.29,562,0.67%,27 Jul 2021,15 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,77678,41340,33539,70.11%,1.17%,56.88%,13.23%,608.77,338,0.57%,14 Jul 2021,7 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,83061,49662,32116,66.83%,1.40%,43.22%,23.61%,664.86,337,0.45%,5 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,115607,74640,49284,62.14%,2.11%,41.03%,21.11%,"1,007.51",546,0.45%,26 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,92422,59172,39243,63.73%,1.67%,42.27%,21.47%,800.12,288,0.31%,23 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57077,29491,22417,58.43%,0.83%,44.41%,14.01%,422.02,233,0.46%,22 Aug 2021,2 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,72704,39497,30157,67.46%,1.11%,51.50%,15.95%,566.29,454,0.78%,20 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54357,32908,21451,56.24%,0.93%,36.66%,19.58%,441.94,284,0.49%,28 Sep 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30034,19352,13653,73.09%,0.55%,51.57%,21.53%,268.33,223,0.84%,30 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
