Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2182431,1112741,1069690,80.42%,31.41%,77.31%,3.11%,"9,055.73",1579,0.11%,12 Jul 2021,20 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,833577,429492,404085,70.28%,12.12%,66.12%,4.16%,"3,458.83",948,0.16%,5 Jan 2022,12 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297260,152244,145016,77.11%,4.30%,73.45%,3.66%,"1,233.44",163,0.08%,28 Sep 2021,26 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178699,96998,81701,88.78%,2.74%,74.78%,14.00%,741.49,215,0.20%,30 Oct 2020,10 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129476,66205,63271,73.85%,1.87%,70.58%,3.27%,537.24,92,0.10%,5 Jan 2022,17 Jul 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171814,87704,84110,73.60%,2.48%,70.59%,3.02%,712.92,114,0.10%,30 Nov 2021,25 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199162,102762,96400,76.61%,2.90%,71.87%,4.74%,826.40,241,0.18%,22 Oct 2021,28 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120582,62034,58548,84.04%,1.75%,79.31%,4.72%,500.34,24,0.03%,24 Feb 2021,31 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214412,111803,102609,84.89%,3.16%,77.90%,6.98%,889.68,23,0.02%,28 Jun 2021,20 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106618,54310,52308,78.34%,1.53%,75.45%,2.89%,442.40,21,0.03%,17 Nov 2018,3 Jun 2031,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129835,66307,63528,79.31%,1.87%,75.99%,3.32%,538.73,11,0.01%,29 Dec 2020,21 Sep 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94294,48074,46220,81.53%,1.36%,78.39%,3.14%,391.26,26,0.04%,8 May 2022,2 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115296,59284,56012,79.77%,1.67%,75.37%,4.40%,478.41,7,0.01%,14 Aug 2021,17 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175522,90181,85341,75.08%,2.55%,71.05%,4.03%,728.31,226,0.19%,10 Nov 2021,12 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137347,70495,66852,75.93%,1.99%,72.01%,3.92%,569.90,139,0.15%,25 Oct 2021,18 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69193,35493,33700,70.32%,1.00%,66.76%,3.55%,287.11,49,0.10%,26 Jun 2024,26 Nov 2031,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91483,46969,44514,80.22%,1.33%,76.02%,4.19%,379.60,30,0.05%,10 Feb 2021,25 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79772,40918,38854,69.93%,1.15%,66.40%,3.53%,331.00,28,0.05%,13 Mar 2022,15 Mar 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42419,21546,20873,81.38%,0.61%,78.84%,2.54%,176.01,1,0.00%,24 Jun 2020,13 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
