Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2364561,1206496,1158065,87.20%,34.05%,83.70%,3.50%,"5,971.11",173,0.01%,16 Oct 2022,2 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,901955,461081,440874,75.45%,13.01%,72.14%,3.31%,"2,277.66",87,0.01%,23 Mar 2022,29 Jan 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323718,165673,158045,83.92%,4.68%,80.05%,3.86%,817.47,4,0.00%,2 Sep 2022,5 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182991,93919,89072,85.96%,2.65%,81.53%,4.44%,462.10,56,0.05%,8 Aug 2022,25 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138798,70844,67954,79.03%,2.00%,75.81%,3.22%,350.50,2,0.00%,22 May 2022,9 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189117,96765,92352,81.21%,2.73%,77.50%,3.70%,477.57,82,0.07%,6 Aug 2022,28 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217962,112015,105947,83.51%,3.16%,78.99%,4.52%,550.41,29,0.02%,22 Nov 2022,29 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134087,69079,65008,93.58%,1.95%,88.06%,5.51%,338.60,2,0.00%,7 Feb 2023,15 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226314,115087,111227,87.38%,3.25%,84.45%,2.93%,571.50,165,0.13%,31 Oct 2022,14 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116061,59207,56854,85.40%,1.67%,82.01%,3.39%,293.08,39,0.06%,20 Aug 2022,23 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140658,71893,68765,86.00%,2.03%,82.25%,3.74%,355.20,7,0.01%,26 Aug 2022,31 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103805,53046,50759,89.96%,1.50%,86.08%,3.88%,262.13,34,0.06%,26 Sep 2022,7 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126344,64805,61539,87.20%,1.83%,82.81%,4.39%,319.05,5,0.01%,6 Nov 2022,24 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188573,96827,91746,80.61%,2.73%,76.38%,4.23%,476.19,2,0.00%,27 Jun 2022,1 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149322,76545,72777,82.45%,2.16%,78.39%,4.06%,377.08,5,0.01%,6 Aug 2022,23 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73471,37596,35875,74.48%,1.06%,71.07%,3.41%,185.53,28,0.06%,11 Mar 2022,27 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95975,48580,47395,82.97%,1.37%,80.94%,2.02%,242.36,0,0.00%,9 Jul 2022,23 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87100,44728,42372,76.44%,1.26%,72.42%,4.03%,219.95,5,0.01%,7 Apr 2022,22 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46489,23712,22777,89.56%,0.67%,86.03%,3.53%,117.40,1,0.00%,29 Oct 2022,15 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
