Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2138780,1094751,1044029,79.12%,30.90%,75.46%,3.67%,"10,912.14",327,0.02%,23 Aug 2021,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806620,417166,389454,68.26%,11.77%,63.73%,4.53%,"4,115.41",196,0.03%,19 Oct 2021,6 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288855,148754,140101,75.35%,4.20%,70.96%,4.38%,"1,473.75",24,0.01%,14 Sep 2021,7 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172642,94225,78417,86.24%,2.66%,71.77%,14.47%,880.83,203,0.19%,31 Jul 2021,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125348,64843,60505,72.33%,1.83%,67.50%,4.84%,639.53,52,0.06%,14 Oct 2021,13 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166739,85715,81024,71.93%,2.42%,68.00%,3.94%,850.71,52,0.04%,4 Oct 2021,2 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194068,101110,92958,75.38%,2.85%,69.30%,6.08%,990.14,20,0.01%,17 Sep 2021,19 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117613,61213,56400,82.92%,1.73%,76.40%,6.52%,600.07,24,0.03%,3 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207991,109020,98971,82.77%,3.08%,75.14%,7.63%,"1,061.18",122,0.09%,15 Aug 2021,16 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104653,53613,51040,77.34%,1.51%,73.62%,3.71%,533.94,16,0.02%,27 Aug 2021,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127335,65372,61963,78.20%,1.85%,74.12%,4.08%,649.67,75,0.09%,23 Aug 2021,3 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92286,47249,45037,80.13%,1.33%,76.38%,3.75%,470.85,34,0.06%,30 Jun 2021,18 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112305,58087,54218,78.16%,1.64%,72.96%,5.21%,572.98,3,0.00%,1 Sep 2021,15 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170720,88211,82509,73.44%,2.49%,68.69%,4.75%,871.02,53,0.04%,26 Sep 2021,17 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133540,69029,64511,74.35%,1.95%,69.49%,4.87%,681.33,25,0.03%,22 Sep 2021,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67322,34892,32430,69.13%,0.98%,64.25%,4.88%,343.48,3,0.01%,28 Nov 2021,18 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89177,46065,43112,78.67%,1.30%,73.63%,5.04%,454.98,34,0.06%,23 Aug 2021,5 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77559,40136,37423,68.59%,1.13%,63.96%,4.64%,395.71,27,0.05%,1 Nov 2021,19 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41813,21307,20506,80.48%,0.60%,77.45%,3.03%,213.33,2,0.01%,3 Aug 2021,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
