Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2266309,1166392,1099917,84.30%,32.92%,79.50%,4.80%,"6,765.10",694,0.05%,8 Jul 2022,30 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,866024,449933,416091,73.63%,12.70%,68.09%,5.54%,"2,585.15",446,0.07%,31 Jul 2021,3 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310225,159838,150387,80.96%,4.51%,76.17%,4.79%,926.04,25,0.01%,18 May 2022,4 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175963,91850,84113,84.07%,2.59%,76.99%,7.08%,525.26,105,0.10%,25 Apr 2022,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133949,69057,64892,77.04%,1.95%,72.39%,4.65%,399.85,82,0.09%,9 Feb 2022,15 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180380,93991,86389,78.88%,2.65%,72.50%,6.38%,538.45,116,0.10%,20 Mar 2022,15 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204723,105949,98774,78.99%,2.99%,73.64%,5.35%,611.11,5,0.00%,22 Apr 2022,14 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126527,66154,60373,89.62%,1.87%,81.79%,7.83%,377.69,123,0.17%,3 Sep 2022,10 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217046,112017,105029,85.05%,3.16%,79.74%,5.31%,647.90,210,0.16%,27 Jul 2022,12 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111105,57546,53559,83.01%,1.62%,77.26%,5.75%,331.66,135,0.19%,1 May 2022,10 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135315,70334,64981,84.13%,1.99%,77.73%,6.40%,403.93,191,0.23%,19 May 2022,22 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99537,51942,47595,88.09%,1.47%,80.72%,7.37%,297.13,134,0.23%,9 Jun 2022,2 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121230,62984,58246,84.75%,1.78%,78.38%,6.38%,361.88,82,0.11%,14 Aug 2022,2 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181336,93842,87494,78.13%,2.65%,72.84%,5.29%,541.30,119,0.10%,5 Mar 2022,12 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143152,74098,69054,79.81%,2.09%,74.38%,5.43%,427.32,12,0.01%,15 Apr 2022,7 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71441,36821,34620,72.95%,1.04%,68.59%,4.36%,213.26,46,0.09%,7 Dec 2021,20 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93410,47722,45688,81.50%,1.35%,78.03%,3.47%,278.84,34,0.06%,19 Apr 2022,6 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83401,43415,39986,74.20%,1.23%,68.34%,5.86%,248.96,105,0.18%,14 Nov 2021,26 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44425,23105,21320,87.27%,0.65%,80.53%,6.74%,132.61,42,0.16%,11 Jul 2022,25 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
