Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2331484,1205513,1125971,87.13%,34.02%,81.38%,5.75%,"6,233.91",2196,0.16%,7 Sep 2022,13 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,893720,461820,431900,75.57%,13.03%,70.68%,4.90%,"2,389.63",750,0.12%,2 Feb 2022,11 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319339,165207,154132,83.68%,4.66%,78.07%,5.61%,853.85,397,0.20%,26 Jul 2022,11 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181631,94930,86701,86.89%,2.68%,79.36%,7.53%,485.64,306,0.28%,9 Jul 2022,19 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137439,70690,66749,78.86%,2.00%,74.46%,4.40%,367.48,154,0.17%,21 Apr 2022,24 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186873,96611,90262,81.08%,2.73%,75.75%,5.33%,499.66,118,0.10%,6 Jul 2022,15 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213707,111466,102241,83.10%,3.15%,76.22%,6.88%,571.41,406,0.30%,7 Sep 2022,31 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131652,68453,63199,92.73%,1.93%,85.61%,7.12%,352.01,95,0.13%,20 Dec 2022,15 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223421,115156,108265,87.43%,3.25%,82.20%,5.23%,597.38,178,0.14%,28 Sep 2022,27 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114258,59004,55254,85.11%,1.67%,79.70%,5.41%,305.50,32,0.05%,8 Jul 2022,3 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139419,71932,67487,86.04%,2.03%,80.73%,5.32%,372.78,82,0.10%,30 Jul 2022,23 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102602,53100,49502,90.05%,1.50%,83.95%,6.10%,274.34,26,0.04%,22 Aug 2022,28 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124840,64710,60130,87.08%,1.83%,80.91%,6.16%,333.80,101,0.14%,12 Oct 2022,7 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185998,96692,89306,80.50%,2.73%,74.35%,6.15%,497.32,129,0.11%,18 May 2022,4 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147556,76379,71177,82.27%,2.16%,76.67%,5.60%,394.53,112,0.12%,5 Jul 2022,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72790,37457,35333,74.21%,1.06%,70.00%,4.21%,194.63,30,0.06%,8 Feb 2022,20 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95241,48635,46606,83.06%,1.37%,79.60%,3.47%,254.66,134,0.23%,11 Jun 2022,20 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85986,44652,41334,76.31%,1.26%,70.64%,5.67%,229.91,70,0.12%,23 Feb 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45978,23679,22299,89.44%,0.67%,84.22%,5.21%,122.94,15,0.06%,3 Oct 2022,8 May 2022,UY-FS,fs,23525,88.85%,11.15%
