Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,863137,506613,356524,36.66%,14.45%,25.80%,10.86%,"11,209.57",8426,0.61%,21 Aug 2021,27 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,237603,153414,84189,26.05%,4.38%,14.29%,11.75%,"3,085.75",4654,0.79%,29 Oct 2021,6 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,148484,85532,62952,45.00%,2.44%,33.12%,11.88%,"1,928.36",2015,1.06%,10 Jul 2021,22 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,99853,54616,45237,50.31%,1.56%,41.67%,8.64%,"1,296.79",983,0.91%,1 Jul 2021,12 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68192,38216,29976,42.66%,1.09%,33.46%,9.20%,885.61,504,0.56%,22 Jul 2021,13 Sep 2021,UY-CL,cl,,
San José,116479,21.7,79173,45655,33518,39.20%,1.30%,28.78%,10.42%,"1,028.22",1159,1.00%,26 Jul 2021,17 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,69151,40790,28361,30.72%,1.16%,21.36%,9.36%,898.06,1068,0.80%,15 Sep 2021,4 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,61249,36446,24803,48.87%,1.04%,33.26%,15.61%,795.44,977,1.31%,10 Jul 2021,26 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,86723,50934,35789,39.05%,1.45%,27.44%,11.61%,"1,126.27",1572,1.21%,31 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57529,32198,25331,46.45%,0.92%,36.54%,9.91%,747.13,778,1.12%,7 Jul 2021,18 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,71554,40368,31186,48.10%,1.15%,37.16%,10.94%,929.27,965,1.15%,29 Jun 2021,8 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,63611,34863,28748,59.10%,0.99%,48.73%,10.37%,826.12,791,1.34%,5 Jun 2021,1 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51583,29703,21880,40.10%,0.85%,29.54%,10.56%,669.91,380,0.51%,4 Aug 2021,1 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,69454,42085,27369,35.26%,1.20%,22.93%,12.33%,902.00,1203,1.01%,10 Aug 2021,9 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,57701,33523,24178,36.05%,0.96%,26.00%,10.05%,749.36,810,0.87%,13 Aug 2021,15 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43721,24614,19107,48.74%,0.70%,37.83%,10.90%,567.81,311,0.62%,28 Jun 2021,4 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,47669,27119,20550,45.96%,0.77%,34.83%,11.13%,619.08,1020,1.73%,2 Jul 2021,10 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38382,23095,15287,39.91%,0.66%,26.41%,13.49%,498.47,297,0.51%,7 Aug 2021,7 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18359,11044,7315,41.68%,0.32%,27.60%,14.07%,238.43,491,1.85%,29 Jul 2021,23 Sep 2021,UY-FS,fs,,
