Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2028258,1066704,961554,77.10%,30.11%,69.50%,7.60%,"12,218.42",163,0.01%,14 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,748593,399009,349584,65.29%,11.26%,57.21%,8.09%,"4,509.60",32,0.01%,22 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274004,144020,129984,72.95%,4.06%,65.84%,7.11%,"1,650.63",21,0.01%,27 Aug 2021,20 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154226,80690,73536,73.85%,2.28%,67.31%,6.55%,929.07,9,0.01%,5 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,117274,62094,55180,69.27%,1.75%,61.56%,7.71%,706.47,4,0.00%,23 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,157567,82987,74580,69.64%,2.34%,62.59%,7.06%,949.20,15,0.01%,8 Sep 2021,5 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,177853,96171,81682,71.70%,2.71%,60.90%,10.80%,"1,071.40",0,0.00%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110686,58664,52022,79.47%,1.66%,70.47%,9.00%,666.78,6,0.01%,6 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,193515,100520,92995,76.32%,2.84%,70.61%,5.71%,"1,165.75",12,0.01%,12 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100646,52274,48372,75.40%,1.48%,69.78%,5.63%,606.30,13,0.02%,17 Aug 2021,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122762,63903,58859,76.44%,1.80%,70.40%,6.03%,739.53,1,0.00%,14 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89215,46056,43159,78.11%,1.30%,73.20%,4.91%,537.44,13,0.02%,31 Jul 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106432,55909,50523,75.23%,1.58%,67.98%,7.25%,641.16,18,0.02%,20 Aug 2021,8 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,161404,85278,76126,71.00%,2.41%,63.38%,7.62%,972.31,4,0.00%,4 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126468,66716,59752,71.86%,1.88%,64.36%,7.50%,761.86,0,0.00%,1 Sep 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62452,32985,29467,65.35%,0.93%,58.38%,6.97%,376.22,0,0.00%,29 Oct 2021,21 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85021,44130,40891,75.37%,1.25%,69.84%,5.53%,512.17,7,0.01%,17 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72881,38698,34183,66.14%,1.09%,58.42%,7.72%,439.04,13,0.02%,29 Sep 2021,11 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40727,20947,19780,79.12%,0.59%,74.71%,4.41%,245.34,0,0.00%,31 Jul 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
