Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1430801,880509,550292,63.64%,24.85%,39.77%,23.87%,"12,661.96",715,0.05%,1 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,496080,318989,177091,52.20%,9.00%,28.98%,23.22%,"4,390.09",356,0.06%,5 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,198019,117854,80165,59.69%,3.33%,40.60%,19.09%,"1,752.38",95,0.05%,4 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120445,69462,50983,63.58%,1.96%,46.66%,16.91%,"1,065.88",1,0.00%,28 Aug 2021,22 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85288,49432,35856,55.14%,1.40%,40.00%,15.14%,754.76,0,0.00%,21 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,115024,68845,46179,57.77%,1.94%,38.75%,19.02%,"1,017.91",198,0.17%,9 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,113315,75465,45600,56.26%,2.13%,34.00%,22.27%,"1,071.37",180,0.13%,27 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98311,48124,32323,65.19%,1.36%,43.79%,21.41%,711.92,56,0.08%,29 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,135649,84100,56208,63.85%,2.37%,42.68%,21.18%,"1,241.66",193,0.15%,31 Jul 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76811,45469,30666,65.59%,1.28%,44.24%,21.35%,673.76,2,0.00%,29 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96007,54424,37672,65.10%,1.54%,45.06%,20.04%,815.01,5,0.01%,22 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40488,30818,68.67%,1.14%,52.27%,16.40%,631.03,1,0.00%,11 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76506,48075,27253,64.69%,1.36%,36.67%,28.02%,666.62,7,0.01%,4 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108712,71426,45273,59.47%,2.02%,37.69%,21.77%,"1,032.73",126,0.10%,15 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87316,56164,36993,60.49%,1.59%,39.85%,20.65%,824.40,2,0.00%,12 Aug 2021,29 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28388,21083,56.24%,0.80%,41.77%,14.47%,437.80,3,0.01%,12 Aug 2021,15 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68219,38504,26798,65.76%,1.09%,45.77%,19.99%,577.89,97,0.17%,17 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31597,20074,54.00%,0.89%,34.31%,19.69%,457.27,0,0.00%,12 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28143,18435,12602,69.63%,0.52%,47.60%,22.03%,274.66,1,0.00%,23 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
