Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1566699,902088,664611,65.20%,25.46%,48.03%,17.16%,"12,841.80",618,0.04%,29 Jul 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,547989,332006,215983,54.33%,9.37%,35.34%,18.99%,"4,491.71",139,0.02%,3 Sep 2021,1 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,214482,123486,90996,62.55%,3.49%,46.09%,16.46%,"1,758.05",50,0.03%,6 Aug 2021,20 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122931,71048,51883,65.03%,2.01%,47.49%,17.54%,"1,007.63",41,0.04%,24 Sep 2021,16 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88517,51626,36891,57.59%,1.46%,41.15%,16.44%,725.55,16,0.02%,11 Oct 2021,22 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,120144,71191,48953,59.74%,2.01%,41.08%,18.66%,984.79,22,0.02%,21 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117527,77879,48396,58.06%,2.20%,36.08%,21.98%,"1,035.04",50,0.04%,12 Sep 2021,17 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104002,50078,33284,67.84%,1.41%,45.09%,22.75%,683.30,46,0.06%,26 Jun 2021,13 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,146264,87554,63492,66.47%,2.47%,48.21%,18.27%,"1,238.08",72,0.05%,1 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80728,46055,34606,66.43%,1.30%,49.92%,16.51%,661.16,30,0.04%,3 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99518,55170,40637,65.99%,1.56%,48.61%,17.38%,785.30,30,0.04%,31 Jul 2021,20 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76381,40882,32692,69.33%,1.15%,55.44%,13.89%,603.07,17,0.03%,19 Jul 2021,16 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81857,49147,31411,66.13%,1.39%,42.27%,23.87%,660.31,24,0.03%,7 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,113385,73407,48148,61.12%,2.07%,40.09%,21.03%,996.35,34,0.03%,30 Aug 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,90259,58261,37971,62.75%,1.64%,40.90%,21.85%,788.79,22,0.02%,27 Aug 2021,24 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56133,29087,21842,57.63%,0.82%,43.27%,14.35%,417.45,11,0.02%,28 Aug 2021,13 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,71053,39047,29281,66.69%,1.10%,50.01%,16.68%,560.07,20,0.03%,25 Jul 2021,8 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53280,32358,20899,55.30%,0.91%,35.72%,19.58%,436.53,15,0.03%,5 Oct 2021,31 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29310,18962,13288,71.62%,0.54%,50.19%,21.43%,264.34,4,0.02%,3 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
