Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2300930,1196676,1104254,86.49%,33.78%,79.81%,6.68%,"6,574.09",0,0.00%,17 Aug 2022,18 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875361,457623,417738,74.89%,12.92%,68.36%,6.53%,"2,501.03",0,0.00%,27 Oct 2021,2 Feb 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314908,163780,151128,82.96%,4.62%,76.55%,6.41%,899.74,0,0.00%,27 Jun 2022,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178060,93717,84343,85.78%,2.65%,77.20%,8.58%,508.74,0,0.00%,22 May 2022,27 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135202,70104,65098,78.20%,1.98%,72.62%,5.58%,386.29,0,0.00%,7 Mar 2022,28 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182643,95866,86777,80.45%,2.71%,72.82%,7.63%,521.84,0,0.00%,27 Apr 2022,5 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209171,109926,99245,81.95%,3.10%,73.99%,7.96%,597.63,0,0.00%,18 Jul 2022,30 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128531,67825,60706,91.88%,1.91%,82.24%,9.64%,367.23,0,0.00%,13 Oct 2022,28 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219629,114228,105401,86.73%,3.22%,80.02%,6.70%,627.51,0,0.00%,22 Aug 2022,24 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112115,58408,53707,84.25%,1.65%,77.47%,6.78%,320.33,0,0.00%,22 May 2022,11 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136619,71402,65217,85.41%,2.02%,78.01%,7.40%,390.34,0,0.00%,11 Jun 2022,25 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100480,52736,47744,89.44%,1.49%,80.97%,8.47%,287.09,0,0.00%,2 Jul 2022,3 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122537,64007,58530,86.13%,1.81%,78.76%,7.37%,350.11,0,0.00%,31 Aug 2022,23 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183484,95729,87755,79.70%,2.70%,73.06%,6.64%,524.24,0,0.00%,9 Apr 2022,14 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144998,75673,69325,81.51%,2.14%,74.67%,6.84%,414.28,0,0.00%,19 May 2022,5 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71949,37251,34698,73.80%,1.05%,68.74%,5.06%,205.57,0,0.00%,31 Dec 2021,29 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94120,48308,45812,82.50%,1.36%,78.24%,4.26%,268.91,0,0.00%,10 May 2022,7 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84305,44187,40118,75.52%,1.25%,68.56%,6.95%,240.87,0,0.00%,23 Dec 2021,9 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44896,23518,21378,88.83%,0.66%,80.74%,8.08%,128.27,0,0.00%,2 Aug 2022,27 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
