Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1996031,1062009,934022,76.76%,29.97%,67.51%,9.25%,"12,475.19",2331,0.17%,11 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,737063,396660,340403,64.91%,11.20%,55.70%,9.21%,"4,606.64",730,0.12%,16 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,269077,143050,126027,72.46%,4.04%,63.83%,8.62%,"1,681.73",330,0.17%,24 Aug 2021,14 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151276,79679,71597,72.93%,2.25%,65.53%,7.40%,945.48,127,0.12%,7 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113803,61613,52190,68.73%,1.74%,58.22%,10.51%,711.27,238,0.27%,26 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,154096,82401,71695,69.15%,2.33%,60.17%,8.98%,963.10,575,0.48%,5 Sep 2021,1 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174728,95591,79137,71.27%,2.70%,59.00%,12.27%,"1,092.05",261,0.19%,30 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107520,58186,49334,78.82%,1.64%,66.83%,11.99%,672.00,168,0.23%,9 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189933,99613,90320,75.63%,2.81%,68.57%,7.06%,"1,187.08",172,0.13%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98978,51919,47059,74.89%,1.47%,67.88%,7.01%,618.61,128,0.18%,15 Aug 2021,14 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119630,63581,56049,76.05%,1.79%,67.04%,9.01%,747.69,184,0.22%,14 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87923,45835,42088,77.73%,1.29%,71.38%,6.35%,549.52,160,0.27%,2 Aug 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105550,55632,49918,74.86%,1.57%,67.17%,7.69%,659.69,28,0.04%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158385,84483,73902,70.34%,2.38%,61.53%,8.81%,989.91,187,0.16%,30 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123847,66159,57688,71.26%,1.87%,62.14%,9.12%,774.04,202,0.22%,29 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61370,32819,28551,65.02%,0.93%,56.56%,8.46%,383.56,36,0.07%,23 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84007,43924,40083,75.02%,1.24%,68.46%,6.56%,525.04,91,0.16%,14 Aug 2021,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71160,38321,32839,65.49%,1.08%,56.12%,9.37%,444.75,79,0.14%,26 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40153,20910,19243,78.98%,0.59%,72.68%,6.30%,250.96,77,0.29%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
