Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1177582,765546,412036,55.33%,21.61%,29.78%,25.55%,"12,016.14",14113,1.02%,9 Aug 2021,4 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,371670,260267,111403,42.59%,7.35%,18.23%,24.36%,"3,792.55",7272,1.19%,15 Sep 2021,25 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,193951,123707,70244,62.66%,3.49%,35.58%,27.08%,"1,979.09",3001,1.52%,17 Jul 2021,29 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108806,60625,48181,55.49%,1.71%,44.10%,11.39%,"1,110.27",896,0.82%,24 Aug 2021,11 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77281,45413,31868,50.66%,1.28%,35.55%,15.11%,788.58,799,0.89%,9 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,103205,64895,38310,54.46%,1.83%,32.15%,22.31%,"1,053.11",1907,1.60%,6 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,91719,59756,31963,44.55%,1.69%,23.83%,20.72%,935.91,1609,1.20%,21 Sep 2021,9 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,84396,53769,30627,72.84%,1.52%,41.49%,31.35%,861.18,1314,1.78%,26 Jun 2021,28 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,115760,75470,40290,57.30%,2.13%,30.59%,26.71%,"1,181.22",2200,1.67%,1 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68887,41872,27015,60.40%,1.18%,38.97%,21.43%,702.93,728,1.05%,26 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83591,50302,33289,60.17%,1.42%,39.82%,20.35%,852.97,1102,1.32%,26 Jul 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69824,38597,31227,65.46%,1.09%,52.96%,12.50%,712.49,578,0.98%,1 Jul 2021,13 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67239,43288,23951,58.25%,1.22%,32.23%,26.02%,686.11,572,0.77%,4 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,91560,56764,34796,47.26%,1.60%,28.97%,18.29%,934.29,1838,1.53%,22 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73557,46327,27230,49.90%,1.31%,29.33%,20.57%,750.58,1263,1.36%,25 Aug 2021,30 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49501,28594,20907,56.65%,0.81%,41.42%,15.23%,505.11,460,0.91%,1 Aug 2021,28 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,59577,36402,23175,62.17%,1.03%,39.58%,22.59%,607.93,650,1.11%,13 Jul 2021,23 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46264,27722,18542,47.38%,0.78%,31.69%,15.69%,472.08,678,1.16%,9 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23150,15266,7884,57.66%,0.43%,29.78%,27.88%,236.22,305,1.15%,12 Aug 2021,8 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
