Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407717,1224416,1183301,88.49%,34.56%,85.52%,2.97%,"2,754.82",0,0.00%,24 Dec 2023,6 Sep 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915740,465989,449751,76.25%,13.15%,73.60%,2.66%,"1,047.76",1,0.00%,2 Aug 2023,23 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328816,167623,161193,84.90%,4.73%,81.65%,3.26%,376.22,0,0.00%,15 Nov 2023,8 Jul 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185794,94755,91039,86.73%,2.67%,83.33%,3.40%,212.58,0,0.00%,27 Nov 2023,5 Aug 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140401,71454,68947,79.71%,2.02%,76.91%,2.80%,160.64,0,0.00%,13 Sep 2023,13 Apr 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191637,97627,94010,81.93%,2.76%,78.89%,3.04%,219.26,0,0.00%,13 Oct 2023,17 May 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221928,113418,108510,84.56%,3.20%,80.90%,3.66%,253.92,0,0.00%,15 Nov 2023,26 Jun 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136146,69816,66330,94.58%,1.97%,89.85%,4.72%,155.77,0,0.00%,15 Feb 2024,23 Nov 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229929,116208,113721,88.23%,3.28%,86.34%,1.89%,263.08,0,0.00%,27 Dec 2023,12 Sep 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117714,59763,57951,86.21%,1.69%,83.59%,2.61%,134.68,0,0.00%,27 Nov 2023,3 Aug 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142685,72600,70085,86.84%,2.05%,83.83%,3.01%,163.26,0,0.00%,2 Dec 2023,11 Aug 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105312,53586,51726,90.88%,1.51%,87.72%,3.15%,120.49,0,0.00%,8 Jan 2024,8 Oct 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128688,65687,63001,88.39%,1.85%,84.78%,3.61%,147.24,0,0.00%,23 Dec 2023,31 Aug 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192513,98378,94135,81.91%,2.78%,78.37%,3.53%,220.27,0,0.00%,10 Oct 2023,13 May 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,151003,77142,73861,83.09%,2.18%,79.56%,3.53%,172.77,0,0.00%,22 Oct 2023,4 Jun 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74368,37912,36456,75.11%,1.07%,72.22%,2.88%,85.09,0,0.00%,15 Jul 2023,17 Jan 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96974,48930,48044,83.57%,1.38%,82.05%,1.51%,110.95,0,0.00%,2 Nov 2023,2 Jul 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88852,45422,43430,77.63%,1.28%,74.22%,3.40%,101.66,0,0.00%,16 Aug 2023,18 Feb 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47240,23975,23265,90.55%,0.68%,87.87%,2.68%,54.05,0,0.00%,13 Jan 2024,8 Oct 2023,UY-FS,fs,23525,88.85%,11.15%
